vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-07-29 20:33,US
RAINBOW CRUISE,2026-07-29 20:41,US
HOBOKEN,2026-07-29 20:54,US
GRANDE ABIDJAN,2026-07-29 21:29,IT
ATLANTIC COAST,2026-07-29 22:05,US
MISTY MAIDEN,2026-07-29 22:41,US
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-30 01:01,MH
BSG BAHAMAS,2026-07-30 03:47,LR
EMMA A,2026-07-30 05:47,MT
PICO BASILE,2026-07-30 05:54,SG
GAITA,2026-07-30 07:18,MH
OLAF,2026-07-30 07:19,LR
SUNNY VICTORY,2026-07-30 16:56,NO
CHRISTIAN REINAUER,2026-07-30 17:03,US
CSL TACOMA,2026-07-30 21:07,BS
ALGOSOLIS,2026-07-30 22:20,CA
AMFITRITI,2026-07-31 01:58,GR
KAREN MORAN,2026-07-31 04:07,US
IRINI,2026-07-31 04:29,GR
ZIM MOUNT BLANC,2026-07-31 06:29,SG
PORTO GERMENO,2026-07-31 07:12,LR
VICTORIA BAY,2026-07-31 07:36,SG
ATLANTIC SUNFLOWER,2026-07-31 15:10,MH
CAPTAIN HANK,2026-07-31 18:19,US
MATTY T,2026-07-31 23:09,US
D.GRAY KIMEL,2026-08-01 05:22,US
CMA CGM INNOVATION,2026-08-01 18:21,MT
CAPT. JIM MCALLISTER,2026-08-01 18:24,US
OOCL GUANGZHOU,2026-08-02 02:56,HK
MAERSK MONTE ALTO,2026-08-02 04:33,SG
GSL NICOLETTA,2026-08-02 06:04,LR
OOCL CHONGQING,2026-08-03 13:03,HK
YASA ATLANTIC,2026-08-03 20:14,MH
MAERSK GATESHEAD,2026-08-04 01:12,SG
SEROJA LIMA,2026-08-04 03:44,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 19:17,US
MSC GABON,2026-08-05 02:55,LR
PHAEDRA,2026-08-05 09:16,BS
OINOUSSIAN STAR,2026-08-05 15:22,MH
MSC TIANJIN,2026-08-05 17:03,LR
GREAT KAPPA,2026-08-06 11:04,SG
KAAN KALKAVAN,2026-08-06 14:26,TR
ONE WREN,2026-08-07 04:58,JP
W KLAIPEDA,2026-08-07 07:13,MH
MSC PASSION III,2026-08-08 02:11,LR
ROMAN HAYS,2026-08-09 01:33,US
MADRID EXPRESS,2026-08-09 07:24,SG
HMM GARNET,2026-08-10 12:17,LR
CHIOS SUNRISE,2026-08-10 16:53,MH
WAN HAI A15,2026-08-10 19:50,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 20:21,LR
ONE MAGNIFICENCE,2026-08-15 16:54,JP
