vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-04-30 14:56,US
FORGET ME KNOT,2026-04-30 15:23,US
JILL REINAUER,2026-04-30 15:35,US
SEABOARD EXPLORER,2026-04-30 15:35,LR
SEASTREAK NEW YORK,2026-04-30 15:54,US
MAERSK FREEPORT,2026-04-30 16:44,PA
CCNI ANGOL,2026-04-30 17:06,LR
ATB FREEPORT,2026-04-30 17:07,US
GEM RUBY,2026-04-30 18:22,MH
REINAUER TWINS,2026-04-30 19:05,US
MSC ARICA,2026-05-01 03:15,LR
CMA CGM WHITE,2026-05-01 04:23,MT
MSC BASEL V,2026-05-01 05:38,PT
KAAN KALKAVAN,2026-05-01 06:21,TR
MAERSK NOKWANDA,2026-05-01 06:42,HK
TIRRANNA,2026-05-01 06:48,NO
MAERSK CHILKA,2026-05-01 12:11,HK
OLEANDER,2026-05-01 12:49,MH
CMA CGM ENDURANCE,2026-05-01 16:41,MT
NORWEGIAN AQUA,2026-05-02 01:33,BS
MSC FLORENTINA,2026-05-02 02:30,PA
PILECKI,2026-05-02 03:23,LR
KINGSTON,2026-05-02 07:28,MT
BREMEN EXPRESS,2026-05-02 07:33,LR
ALICE C,2026-05-02 08:17,US
PORTO GERMENO,2026-05-02 14:42,LR
ANACOSTIA,2026-05-02 19:37,US
STEPHEN DANN,2026-05-03 14:08,US
MSC NAGOYA V,2026-05-03 18:58,PA
KANDLA EXPRESS,2026-05-04 12:36,LR
YM TRUST,2026-05-04 14:04,SG
BASLE EXPRESS,2026-05-04 15:19,DE
GREAT KAPPA,2026-05-04 19:42,SG
CL JANE AUSTEN,2026-05-04 22:42,LR
OSHIMA JAPAN,2026-05-05 01:04,PH
KENDALL J HEBERT,2026-05-05 08:07,US
UHL FUSION,2026-05-05 09:50,PT
AMERICA,2026-05-05 10:24,CY
VS PROMISE,2026-05-05 14:25,GB
ALTAMIRA EXPRESS,2026-05-06 03:30,SG
WECO MADELEINE,2026-05-07 03:55,LR
MIEKE SCHULTE,2026-05-07 14:06,SG
NAVIG8 GAUNTLET,2026-05-08 00:47,SG
MSC GABON,2026-05-08 08:04,LR
LARS MAERSK,2026-05-08 08:51,DK
NILEDUTCH LION,2026-05-08 23:18,LR
MSC STACEY,2026-05-09 07:54,LR
YASA PELICAN,2026-05-09 09:14,MH
BULK GENEVA,2026-05-10 04:44,LR
MSC ORIANE,2026-05-10 11:56,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 14:11,DE
MINERVA JULIE,2026-05-11 05:48,LR
NEVZAT KALKAVAN,2026-05-11 13:56,TR
CMA CGM CONGO,2026-05-11 15:03,MT
X-PRESS ANTLIA,2026-05-12 12:03,SG
CAPTAIN LEON,2026-05-12 22:50,MH
STI BRONX,2026-05-16 19:25,MH
STEPHANIE C,2026-05-17 06:33,MH
TUBUL,2026-05-18 15:14,LR
ONE MAGNIFICENCE,2026-05-18 17:38,JP
