vessel,arrival_estimate,country_of_origin
BRINN COURTNEY,2026-04-29 03:53,US
MAUREEN REGINA,2026-04-29 05:19,US
MORGAN REINAUER,2026-04-29 06:10,US
BUCHANAN12,2026-04-29 07:46,US
KRISTY ANN,2026-04-29 08:01,US
OASIS OF THE SEAS,2026-04-29 08:16,BS
HAGGERTY GIRLS,2026-04-29 08:40,US
CHAMPION EBONY,2026-04-29 10:17,NO
PEARL COAST,2026-04-29 10:19,US
OOCL GUANGZHOU,2026-04-29 10:44,HK
REINAUER TWINS,2026-04-29 14:12,US
ECO MARINA DEL REY,2026-04-30 01:15,MH
GRAND ORION,2026-04-30 02:18,PA
ONE MANEUVER,2026-04-30 03:59,JP
ATLANTIC SAIL,2026-04-30 06:47,MT
ONE GRUS,2026-04-30 09:56,JP
KISSES,2026-04-30 09:57,KY
GEM RUBY,2026-04-30 14:38,MH
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 23:02,TR
CMA CGM WHITE,2026-05-01 02:48,MT
MAERSK NOKWANDA,2026-05-01 04:32,HK
MSC ARICA,2026-05-01 05:42,LR
MSC BASEL V,2026-05-01 05:53,PT
MSC ALDEBARAN III,2026-05-01 06:24,LR
MAERSK CHILKA,2026-05-01 08:51,HK
KENDALL J HEBERT,2026-05-01 20:37,US
OLEANDER,2026-05-02 03:34,MH
KINGSTON,2026-05-02 07:47,MT
GOLDEN PALM,2026-05-02 11:16,LR
PORTO GERMENO,2026-05-02 13:20,LR
ANACOSTIA,2026-05-02 20:06,US
MSC NAGOYA V,2026-05-03 08:59,PA
GREAT KAPPA,2026-05-04 13:18,SG
BASLE EXPRESS,2026-05-04 16:29,DE
VS PROMISE,2026-05-05 05:51,GB
UHL FUSION,2026-05-05 10:20,PT
CL JANE AUSTEN,2026-05-05 11:55,LR
OSHIMA JAPAN,2026-05-05 15:36,PH
AMERICA,2026-05-05 20:30,CY
NAVIG8 GAUNTLET,2026-05-06 17:36,SG
ALTAMIRA EXPRESS,2026-05-06 17:37,SG
WECO MADELEINE,2026-05-07 03:12,LR
MIEKE SCHULTE,2026-05-08 05:14,SG
NILEDUTCH LION,2026-05-08 23:11,LR
KLARA,2026-05-09 02:17,PA
BULK GENEVA,2026-05-09 23:43,LR
CMA CGM CONGO,2026-05-11 10:26,MT
LAVACA,2026-05-13 11:47,US
TUBUL,2026-05-29 12:52,LR
