vessel,arrival_estimate,country_of_origin
JACKIE F. MCALLISTER,2026-02-01 23:07,US
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 13:43,PA
MAERSK SEBAROK,2026-02-03 16:23,SG
KANDLA EXPRESS,2026-02-04 03:40,LR
KURE,2026-02-04 11:37,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
MSC JUBILEE IX,2026-02-08 17:01,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 21:00,LR
STI MEMPHIS,2026-02-11 06:43,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 15:19,LR
HELEN,2026-02-13 17:17,US
ANDY MAC,2026-02-14 02:30,US
CLEAROCEAN MAVERICK,2026-02-14 03:44,LR
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 09:10,US
JEFF KINDL,2026-02-17 19:33,US
DENAK D,2026-02-20 19:51,TR
