vessel,arrival_estimate,country_of_origin
RENEE LAB,2026-04-30 09:03,US
ANGELINA AUTUMN,2026-04-30 09:19,US
KISSES,2026-04-30 09:57,KY
ONE MANEUVER,2026-04-30 10:40,JP
ONE GRUS,2026-04-30 11:31,JP
CURTIS REINAUER,2026-04-30 11:56,US
MAERSK FREEPORT,2026-04-30 12:30,PA
MSC D0RAD0 VIII,2026-04-30 12:35,LR
SEASPAN SAIGON,2026-04-30 13:08,SG
SEABOARD EXPLORER,2026-04-30 13:42,LR
GEM RUBY,2026-04-30 14:24,MH
CCNI ANGOL,2026-04-30 16:48,LR
ATB FREEPORT,2026-04-30 18:34,US
KAAN KALKAVAN,2026-05-01 02:26,TR
MSC ARICA,2026-05-01 03:05,LR
CMA CGM WHITE,2026-05-01 03:57,MT
TIRRANNA,2026-05-01 05:25,NO
MSC BASEL V,2026-05-01 05:54,PT
MAERSK NOKWANDA,2026-05-01 07:28,HK
MAERSK CHILKA,2026-05-01 09:30,HK
OLEANDER,2026-05-01 10:36,MH
CMA CGM ENDURANCE,2026-05-01 17:35,MT
NORWEGIAN AQUA,2026-05-02 04:33,BS
PILECKI,2026-05-02 07:24,LR
KINGSTON,2026-05-02 08:37,MT
PORTO GERMENO,2026-05-02 12:30,LR
ANACOSTIA,2026-05-02 19:45,US
MSC NAGOYA V,2026-05-03 18:34,PA
ONE SATISFACTION,2026-05-04 04:56,LR
KENDALL J HEBERT,2026-05-04 06:43,US
KANDLA EXPRESS,2026-05-04 12:20,LR
OSHIMA JAPAN,2026-05-04 15:32,PH
BASLE EXPRESS,2026-05-04 16:16,DE
YM TRUST,2026-05-04 17:57,SG
GREAT KAPPA,2026-05-04 21:53,SG
VS PROMISE,2026-05-05 02:51,GB
CL JANE AUSTEN,2026-05-05 02:53,LR
ALTAMIRA EXPRESS,2026-05-05 16:45,SG
AMERICA,2026-05-05 18:35,CY
FRONT ALTAIR,2026-05-06 08:50,MH
WECO MADELEINE,2026-05-07 05:05,LR
MIEKE SCHULTE,2026-05-07 13:35,SG
NAVIG8 GAUNTLET,2026-05-07 20:44,SG
MSC GABON,2026-05-08 04:52,LR
LARS MAERSK,2026-05-08 05:27,DK
NILEDUTCH LION,2026-05-08 21:14,LR
KLARA,2026-05-08 23:08,PA
BULK GENEVA,2026-05-09 20:29,LR
YASA PELICAN,2026-05-10 03:13,MH
MSC ORIANE,2026-05-10 08:18,PA
MINERVA JULIE,2026-05-10 14:08,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 17:44,DE
CMA CGM CONGO,2026-05-11 08:15,MT
NEVZAT KALKAVAN,2026-05-11 13:35,TR
CAPTAIN LEON,2026-05-11 17:31,MH
LAVACA,2026-05-11 22:46,US
X-PRESS ANTLIA,2026-05-12 07:56,SG
ONE MAGNIFICENCE,2026-05-16 10:39,JP
TUBUL,2026-05-20 02:54,LR
