vessel,arrival_estimate,country_of_origin
SEA HAWK,2026-01-12 03:57,US
ANGEL STAR,2026-01-12 04:14,MH
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
MAERSK SENTOSA,2026-01-12 08:33,US
NORWEGIAN BREAKAWAY,2026-01-12 10:13,BS
ISLAND EXPLORER,2026-01-12 10:43,US
MSC ROSE,2026-01-12 15:31,LR
DENALI,2026-01-12 15:55,US
STASINOS BOYS,2026-01-12 22:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
MSC PRELUDE V,2026-01-13 08:47,LR
MSC RESILIENT III,2026-01-13 09:08,LR
BYZANTION,2026-01-13 11:46,MH
KAAN KALKAVAN,2026-01-13 13:06,TR
JACKIE F. MCALLISTER,2026-01-13 13:56,US
CHRISTIAN REINAUER,2026-01-13 15:36,US
AMSTEL LION,2026-01-13 20:45,PA
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 08:03,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ALLIE B,2026-01-15 13:48,US
WAN HAI A15,2026-01-15 14:34,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 19:57,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 11:57,LR
SFL MAUI,2026-01-18 01:49,LR
BREMEN,2026-01-19 15:15,LR
BASLE EXPRESS,2026-01-19 21:22,DE
QUEEN MARY 2,2026-01-19 21:39,BM
WAN HAI A18,2026-01-22 03:04,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:36,DE
KOI,2026-01-25 21:56,LR
SYLVIE FAYE,2026-01-28 04:19,US
CAPT. ELLIOT CROCHET,2026-01-29 01:06,US
OCEAN TITAN,2026-03-15 06:14,US
