vessel,arrival_estimate,country_of_origin
C PIONEER,2025-12-23 08:46,US
CHOPTANK,2025-12-23 08:57,US
DAVID WINSLOW,2025-12-23 09:12,US
NORWEGIAN BREAKAWAY,2025-12-23 10:10,BS
MSC NIOVI VIII,2025-12-23 11:03,LR
SAINT EMILION,2025-12-23 13:04,US
MAERSK SENTOSA,2025-12-23 13:05,US
MSC ESTHI,2025-12-23 13:18,PA
MORGAN REINAUER,2025-12-23 13:39,US
DONNY F MCALLISTER,2025-12-23 14:36,US
TIMOTHY L. REINAUER,2025-12-23 14:49,US
ARC HONOR,2025-12-23 19:29,US
HAKONE GALAXY,2025-12-23 20:07,SG
ASPHALT SONATA,2025-12-23 20:32,MH
NEW CENTURY 2,2025-12-23 22:56,LR
KRISTY ANN,2025-12-23 23:21,US
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 12:59,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
ZIM VIRGINIA,2025-12-24 21:38,IL
EPAMINONDAS,2025-12-24 23:27,LR
STEPHANIE DANN,2025-12-24 23:28,US
MSC LORENA,2025-12-25 06:35,PA
CMA CGM NEVA,2025-12-25 10:15,MT
COYHAIQUE,2025-12-25 11:00,LR
HENRIKA SCHULTE,2025-12-25 11:17,SG
BSG BAHAMAS,2025-12-25 17:57,LR
NACC PROVIDENCE,2025-12-26 06:53,PA
MAERSK NOKWANDA,2025-12-26 08:59,HK
MAERSK MEMPHIS,2025-12-26 13:14,SG
GRACIE M REINAUER,2025-12-26 16:06,US
CMA CGM LAPIS,2025-12-26 22:29,LR
COMET,2025-12-26 23:40,US
MSC STACEY,2025-12-27 01:03,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 17:38,LR
MUNDRA EXPRESS,2025-12-27 18:38,LR
AUGENSTERN,2025-12-28 11:09,LR
STOLT SUN,2025-12-28 11:48,KY
MAERSK PUELO,2025-12-28 22:02,PA
IPANEMA STREET,2025-12-28 22:40,LR
APL LE HAVRE,2025-12-28 23:41,SG
MONTE TAMARO,2025-12-29 06:00,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 23:06,US
NORDPACIFIC,2025-12-30 00:16,CY
ANNELIE,2025-12-30 12:47,US
SEAWAYS MIRAGE,2025-12-31 04:20,MH
GSL NINGBO,2025-12-31 10:35,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:04,LR
T JUNGFRAU,2026-01-02 05:45,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 15:10,LR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
