vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-23 18:12,US
SEAS THE DAY,2026-08-23 18:20,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:30,DE
TOULA C.,2026-08-23 19:39,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
EVELYN CUTLER,2026-08-24 01:52,US
JOSEPHINE,2026-08-24 08:03,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:56,MT
KRISTY ANN,2026-08-24 12:00,US
PATRICE MCALLISTER,2026-08-24 14:59,US
BOHEMIA,2026-08-24 16:14,US
NCC HUDA,2026-08-24 16:30,SA
MANDAL,2026-08-24 22:46,MH
MAERSK HARTFORD,2026-08-25 00:16,US
YASA PELICAN,2026-08-25 01:47,MH
APL HOUSTON,2026-08-25 08:13,SG
ATB BROWNSVILLE,2026-08-25 15:03,US
CAPTAIN HANK,2026-08-25 15:40,US
ULTRA OL,2026-08-25 19:35,PA
RIVER GIRL,2026-08-25 20:39,US
MSC COTE D'IVOIRE,2026-08-26 03:04,LR
STOLT EFFICIENCY,2026-08-26 03:06,KY
TUBUL,2026-08-26 03:29,LR
DISKO ISLAND,2026-08-26 03:30,HK
ALTAMIRA EXPRESS,2026-08-26 04:24,SG
RANGER,2026-08-26 07:49,US
OOCL SEOUL,2026-08-27 02:50,HK
ALLIE B,2026-08-27 18:29,US
MSC NIGERIA,2026-08-28 02:07,LR
TORRENTE,2026-08-28 02:30,LR
MAERSK FREDERICIA,2026-08-28 03:59,SG
CMA CGM PHOENIX,2026-08-28 06:49,US
MAERSK FINISTERRE,2026-08-28 12:33,SG
HAKUBA GALAXY,2026-08-29 00:18,MH
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 21:39,SG
CMA CGM LOUGA,2026-08-29 22:24,MT
MSC MATTINA,2026-08-31 07:59,LR
CL CHARLOTTE BRONTE,2026-09-01 00:13,LR
MAERSK PITTSBURGH,2026-09-01 00:32,US
STOLT SEQUOIA,2026-09-01 01:31,LR
FPMC 36,2026-09-01 09:27,LR
SOLAR KATHERINE,2026-09-01 13:40,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 07:31,MH
APL OREGON,2026-09-04 07:15,MT
MSC FIE X,2026-09-04 15:35,LR
AL QIBLA EXPRESS,2026-09-05 13:36,LR
SSI MAGNIFICENT,2026-09-05 14:25,MH
BUCKSHOT,2026-09-06 01:25,US
C HAMBURG,2026-09-07 05:56,LR
HYUNDAI SATURN,2026-09-08 23:21,GB
KAMOME VICTORIA,2026-09-09 03:44,PA
MSC TOGO,2026-09-09 17:32,LR
