vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-05-24 23:56,US
GLOVIS COUNTESS,2026-05-25 00:00,MH
JANICE ANN REINAUER,2026-05-25 01:12,US
HAFNIA DAISY,2026-05-25 02:33,MT
MADDIE K,2026-05-25 04:18,US
ERIN ELIZABETH,2026-05-25 07:06,US
RAWAN,2026-05-25 13:31,SA
DON PASQUALE,2026-05-25 13:35,NO
B. FRANKLIN REINAUER,2026-05-25 14:19,US
KRISTY ANN,2026-05-25 19:09,US
FRONTIER ACE,2026-05-25 21:20,JP
CHEMTRANS NOVA,2026-05-25 22:09,AG
MSC DON GIOVANNI,2026-05-26 08:08,PA
ATLANTIC RAINBOW,2026-05-26 11:20,MH
CMA CGM CALLISTO,2026-05-26 17:44,MT
COASTAL DAWN,2026-05-26 20:38,US
ALLIE B,2026-05-26 22:04,US
HAFNIA ANE,2026-05-26 23:30,MT
NAVIG8 EXECUTIVE,2026-05-27 06:28,SG
KIMBERLY C,2026-05-27 06:47,US
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 19:04,MH
MARIANNE SCHULTE,2026-05-28 04:51,SG
MAPLE HARBOUR,2026-05-28 10:30,KR
MAERSK SERANGOON,2026-05-28 20:23,SG
M/V LUNA MAERSK,2026-05-28 22:00,HK
QUEEN MARY 2,2026-05-28 22:06,BM
DART,2026-05-29 02:19,MH
CAPE HATTERAS,2026-05-29 04:35,US
STENA IMPRESSION,2026-05-29 17:27,GB
HAFNIA LYNX,2026-05-29 19:06,SG
CB PACIFIC,2026-05-30 06:12,PT
CMA CGM LAPIS,2026-05-30 06:55,LR
CMA CGM INNOVATION,2026-05-31 00:58,MT
PS SINGAPORE,2026-05-31 03:43,IT
MAERSK MONTE PASCOAL,2026-05-31 06:21,SG
MAERSK FREDERICIA,2026-05-31 07:40,SG
EVER MEGA,2026-05-31 22:42,SG
ECOMAR GUYENNE,2026-06-01 09:27,FR
DORTMUND EXPRESS,2026-06-01 19:56,LR
TIRUA,2026-06-01 23:14,LR
MSC SORAYA,2026-06-01 23:26,PA
CHEM MERCURY,2026-06-02 11:27,LU
WECO MEMPHIS BELLE,2026-06-02 11:48,MH
TORM AMORINA,2026-06-02 14:20,DK
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 03:39,LR
LEFKES,2026-06-03 15:51,PT
STOLT INVENTION,2026-06-03 23:35,LR
JUSTINE MCALLISTER,2026-06-04 17:39,US
STENA PROSPEROUS,2026-06-05 10:08,CY
CMA CGM VERDI,2026-06-06 07:01,MT
SEAWAYS MUSE,2026-06-06 09:41,MH
HONG KONG EXPRESS,2026-06-08 03:12,DE
TORRENTE,2026-06-08 05:24,LR
