vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-20 21:04,US
UNITY,2026-01-20 21:27,US
JEWEL OF THE HARBOR,2026-01-20 21:37,US
CMA CGM ARISTOTE,2026-01-20 21:39,MT
BUCHANAN12,2026-01-20 21:45,US
HOBOKEN,2026-01-20 21:55,US
KOALAFIED CRUISER,2026-01-20 21:57,US
MAERSK ATLANTA,2026-01-20 21:59,US
CAPE CANAVERAL,2026-01-21 02:19,US
REINAUER TWINS,2026-01-21 02:58,US
JORDAN ROSE,2026-01-21 03:56,US
COHO,2026-01-21 15:13,US
SARONIC WIND,2026-01-21 17:51,LR
ISLAND EXPLORER,2026-01-21 23:17,US
ISLAND LOOKOUT,2026-01-22 07:13,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
D.GRAY KIMEL,2026-01-22 17:00,US
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ALICE C,2026-01-23 02:58,US
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 11:35,US
ALLIE B,2026-01-24 00:21,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:13,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 21:28,LR
BREMEN EXPRESS,2026-02-07 00:44,LR
BRIAN HAMILTON,2026-02-12 04:18,US
OOCL SEOUL,2026-03-03 18:57,HK
