vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-03-07 12:12,MT
CAPE CANAVERAL,2026-03-07 12:24,US
CURTIS REINAUER,2026-03-07 13:06,US
KMARIN RESOURCE,2026-03-07 13:06,GB
TENO,2026-03-07 13:08,LR
GENCO WASP,2026-03-07 14:01,MH
JOHNNY RANGER,2026-03-07 14:19,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 19:15,SG
STEPHEN REINAUER,2026-03-07 19:34,US
AJ MCALLISTER,2026-03-08 03:15,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 20:18,US
MAERSK MONTE ALTO,2026-03-09 02:51,SG
KENDALL J HEBERT,2026-03-09 03:19,US
D.GRAY KIMEL,2026-03-09 04:30,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
KIMBERLY C,2026-03-09 09:53,US
COMET,2026-03-09 16:56,US
MAERSK PITTSBURGH,2026-03-09 21:05,US
CAPE HATTERAS,2026-03-09 23:36,US
NORD ELEGANCE,2026-03-10 00:43,PA
PRINCESS MARGO,2026-03-10 03:20,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 11:50,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:55,SG
TRUSTEE,2026-03-11 11:29,CW
BORDEAUX,2026-03-11 11:35,LR
MSC PRELUDE V,2026-03-11 12:09,LR
SOARING EAGLE,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 09:16,US
MSC ODESSA V,2026-03-13 04:30,PT
WECO AMELIE,2026-03-13 11:01,LR
OOCL SEOUL,2026-03-13 16:47,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:19,LR
AMIS YOUTH,2026-03-15 13:39,LR
STI SOLACE,2026-03-15 18:47,MH
MAERSK KENSINGTON,2026-03-16 20:16,US
KINGSTON,2026-03-18 10:29,MT
WAN HAI A08,2026-03-18 21:55,SG
MSC ARCHIMIDIS VIII,2026-03-25 01:40,CY
