vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-05-10 15:42,US
STEPHEN B,2026-05-10 15:54,US
SKYLINE PRINCESS,2026-05-10 15:58,US
MANHATTAN 3,2026-05-10 16:23,US
COSCOSHIPPING ORCHID,2026-05-10 17:35,HK
MSC GABON,2026-05-10 18:33,LR
UHL FUSION,2026-05-10 18:36,PT
MSC JULIANA III,2026-05-10 18:43,LR
JADE I,2026-05-10 19:19,SG
STI BRONX,2026-05-10 19:33,MH
EVER FAST,2026-05-10 19:41,LR
YASA PELICAN,2026-05-10 21:45,MH
CMA CGM BEIRA,2026-05-11 00:11,MT
TREASURE COAST,2026-05-11 01:44,US
MACKENZIE ROSE,2026-05-11 02:10,US
CF CAMPBELL,2026-05-11 03:21,US
MSC ORIANE,2026-05-11 03:32,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 03:45,DE
TIMOTHY L. REINAUER,2026-05-11 05:48,US
JANICE ANN REINAUER,2026-05-11 05:53,US
NAVIG8 GAUNTLET,2026-05-11 06:08,SG
CMA CGM SURABAYA,2026-05-11 07:43,MT
MINERVA JULIE,2026-05-11 12:19,LR
X-PRESS ANTLIA,2026-05-11 18:40,SG
CMA CGM CONGO,2026-05-11 20:01,MT
CAPTAIN LEON,2026-05-12 02:47,MH
MSC SOFIA CELESTE,2026-05-12 04:14,PT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CMA CGM MEXICO,2026-05-12 07:11,SG
SEAWAYS JEJU,2026-05-12 14:19,LR
RIVER PILOT,2026-05-12 20:50,US
YOKOSUKA SPIRIT,2026-05-12 21:33,PA
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
KIMBERLY C,2026-05-13 02:43,US
ALLIE B,2026-05-13 18:50,US
NCC QAMAR,2026-05-13 20:48,SA
COSCO HOPE,2026-05-14 09:27,SG
MAERSK NOMAZWE,2026-05-14 13:43,HK
CMA CGM LOUGA,2026-05-14 17:56,MT
STI NOTTING HILL,2026-05-14 18:09,MH
CHEM NEON,2026-05-14 21:06,LR
GSL ELENI,2026-05-14 22:01,LR
COMET,2026-05-15 08:42,US
ATLANTIC INFINITY,2026-05-15 09:27,MH
MSC TOMOKO,2026-05-15 09:28,PA
PORTO CHELI,2026-05-16 01:01,LR
CMA CGM FIDELIO,2026-05-16 03:17,MT
BERNHARD SCHULTE,2026-05-16 06:30,SG
MAERSK MONTE LINZOR,2026-05-16 12:57,SG
GSL CHRISTEL ELISABE,2026-05-17 01:50,LR
TORM ATLANTIC,2026-05-18 23:12,DK
TUBUL,2026-05-20 05:05,LR
UHL FELICITY,2026-05-20 05:16,PT
TORM INTEGRITY,2026-05-20 10:11,DK
STOLT TENACITY,2026-05-20 14:16,KY
CHEM SELENIUM,2026-05-21 11:39,MH
THUNDER,2026-05-21 15:09,US
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 21:55,MH
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-06-01 20:25,LR
