vessel,arrival_estimate,country_of_origin
ROWAN M MCALLISTER,2026-08-25 20:05,US
COMMODORE,2026-08-25 20:37,US
ATLANTIC SURVEYOR,2026-08-25 21:01,US
EVERLY MIST,2026-08-25 21:02,US
SHANNON MCALLISTER,2026-08-25 22:16,US
GENESIS SPIRIT,2026-08-26 00:11,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 01:23,US
ALTAMIRA EXPRESS,2026-08-26 06:10,SG
MSC COTE D'IVOIRE,2026-08-26 08:47,LR
CARMEL I,2026-08-26 09:16,LR
CURTIS REINAUER,2026-08-26 09:30,US
DISKO ISLAND,2026-08-26 12:44,HK
NCC HUDA,2026-08-26 15:02,SA
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
CAPE CANAVERAL,2026-08-27 05:23,US
RANGER,2026-08-27 12:57,US
MSC NIGERIA,2026-08-27 22:57,LR
SUSAN MILLER,2026-08-27 23:41,US
GOLD COAST,2026-08-28 00:10,US
TORRENTE,2026-08-28 02:27,LR
MAERSK FREDERICIA,2026-08-28 03:47,SG
MAERSK FINISTERRE,2026-08-28 13:52,SG
LINDA MORAN,2026-08-28 20:14,US
HAKUBA GALAXY,2026-08-29 03:30,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 14:39,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-30 08:43,US
MAERSK SEMBAWANG,2026-08-30 08:53,SG
TURQUOISE COAST,2026-08-30 19:02,US
MSC MATTINA,2026-08-30 20:06,LR
MUKADDES KALKAVAN,2026-08-30 20:06,MH
CL CHARLOTTE BRONTE,2026-08-31 06:30,LR
STOLT SEQUOIA,2026-08-31 19:50,LR
STI BRONX,2026-09-01 00:45,MH
MAERSK PITTSBURGH,2026-09-01 05:29,US
FPMC 36,2026-09-01 06:03,LR
SOLAR KATHERINE,2026-09-01 23:03,PA
KELLY,2026-09-03 01:39,US
GENESIS PATRIOT,2026-09-03 09:35,US
LARS MAERSK,2026-09-03 17:12,DK
ONE MONACO,2026-09-03 23:43,PA
WECO AMELIE,2026-09-04 06:37,LR
APL OREGON,2026-09-04 07:45,MT
MSC FIE X,2026-09-04 09:03,LR
SSI MAGNIFICENT,2026-09-05 03:20,MH
STRYMON,2026-09-05 10:28,BS
AL QIBLA EXPRESS,2026-09-05 12:16,LR
BREMEN,2026-09-06 14:21,LR
KAMOME VICTORIA,2026-09-08 07:59,PA
CAUTIN,2026-09-08 21:47,LR
