vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-08-02 03:05,US
BRANDY STATION,2026-08-02 03:13,US
INDIGO SUN,2026-08-02 03:18,LR
MAERSK MONTE ALTO,2026-08-02 06:20,SG
GSL NICOLETTA,2026-08-02 06:33,LR
OASIS OF THE SEAS,2026-08-02 06:55,BS
OCEANA,2026-08-02 07:00,AG
TITUS,2026-08-02 07:39,MT
CMA CGM KAILAS,2026-08-02 09:40,PA
NACC NEWYORKER,2026-08-02 11:06,PT
ION M,2026-08-02 11:17,MH
CAPTAIN HANK,2026-08-02 16:35,US
MAERSK DETROIT,2026-08-02 17:32,US
MEAGHAN MARIE,2026-08-03 05:31,US
CMA CGM ARISTOTE,2026-08-03 06:13,MT
GJERTRUD MAERSK,2026-08-03 06:36,DK
PATUXENT,2026-08-03 06:48,US
MORNING LUCY,2026-08-03 07:43,PA
VIKING VELA,2026-08-03 08:10,NO
ZIM ASIA,2026-08-03 11:51,LR
YASA ATLANTIC,2026-08-03 12:05,MH
OOCL GUANGZHOU,2026-08-03 12:14,HK
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 09:30,PA
OOCL CHONGQING,2026-08-04 09:59,HK
MSC MUMBAI VIII,2026-08-04 16:19,CY
TRISTAR JISHA,2026-08-04 17:18,LR
CAPT. JIM MCALLISTER,2026-08-04 19:04,US
CMA CGM BIANCA,2026-08-04 19:23,MT
PHAEDRA,2026-08-04 19:34,BS
MAERSK DENVER,2026-08-04 21:00,US
MSC GABON,2026-08-05 02:35,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 16:52,LR
MSC TASMAN VI,2026-08-05 18:52,LR
OINOUSSIAN STAR,2026-08-05 22:14,MH
MARITIME AMITY,2026-08-06 13:34,SG
KAAN KALKAVAN,2026-08-06 21:12,TR
GREAT KAPPA,2026-08-06 22:46,SG
CAPE HENRY,2026-08-07 00:22,US
MSC UBERTY VIII,2026-08-07 00:24,CY
MSC PANTERA,2026-08-07 05:37,LR
LEDA MAERSK,2026-08-07 15:18,HK
W KLAIPEDA,2026-08-07 17:06,MH
TARANGER,2026-08-07 21:14,NO
KINGSTON,2026-08-08 10:17,MT
GSL CHRISTEN,2026-08-08 18:12,LR
CHIOS SUNRISE,2026-08-09 00:51,MH
ONE WREN,2026-08-09 05:16,JP
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 05:44,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
WAN HAI A15,2026-08-10 20:24,SG
MAERSK SELETAR,2026-08-11 01:59,US
GENESIS EAGLE,2026-08-11 15:18,US
MSC JUBILEE IX,2026-08-11 21:58,LR
COLONEL,2026-08-11 23:08,US
WAN HAI A18,2026-08-13 17:33,SG
DENAK D,2026-08-13 20:22,TR
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 17:07,JP
BASLE EXPRESS,2026-08-17 01:55,DE
CMA CGM GANGES,2026-08-17 04:52,MT
TIRUA,2026-08-17 11:37,LR
