vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-04-03 09:53,US
GRANDE LAGOS,2026-04-03 13:48,IT
TREASURE COAST,2026-04-03 16:09,US
MSC BRIDGEPORT,2026-04-03 17:01,PT
ARCTIC DAWN,2026-04-03 18:17,US
REINAUER TWINS,2026-04-03 18:44,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:47,US
GALE,2026-04-04 07:35,US
MATTHEW SCHULTE,2026-04-04 08:52,SG
MACKENZIE ROSE,2026-04-04 10:59,US
STEPHANIE DANN,2026-04-04 16:54,US
APL LE HAVRE,2026-04-04 23:37,SG
ZEUS,2026-04-05 04:33,US
CAPE HATTERAS,2026-04-07 04:09,US
MSC CAROLINA,2026-04-09 09:01,PA
SFL MAUI,2026-04-10 18:33,LR
CMA CGM LAPIS,2026-04-11 16:43,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
