vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-26 17:52,US
FORGET ME KNOT,2026-07-26 18:06,US
SHE'S A 10 TOO,2026-07-26 18:47,JM
DREAM BOAT,2026-07-26 18:48,US
ALERCE,2026-07-26 18:59,PA
ULSAN EXPRESS,2026-07-26 19:59,LR
TAIPAN,2026-07-26 21:03,BS
KEYPORT PRINCESS,2026-07-26 21:23,US
PINNACLE SPIRIT,2026-07-27 03:43,BS
PATRICE MCALLISTER,2026-07-27 04:47,US
CMA CGM HOMERE,2026-07-27 06:11,ID
GENESIS VIGILANT,2026-07-27 06:31,US
CL EMILY BRONTE,2026-07-27 07:22,LR
ZIM VIRGINIA,2026-07-27 08:28,IL
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:45,PT
ARCTIC STAR,2026-07-27 22:38,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
QUEEN MARY 2,2026-07-28 04:31,BM
STI MAVERICK,2026-07-28 11:22,MH
PHOENIX ADMIRAL,2026-07-28 13:51,SG
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 20:51,LR
VANCOUVER STAR,2026-07-29 00:07,MH
FLORENCE T,2026-07-29 21:54,US
GEM TURQUOISE,2026-07-29 21:57,MH
EMMA A,2026-07-30 00:27,MT
GAITA,2026-07-30 02:55,MH
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 09:26,MT
AMFITRITI,2026-07-30 16:23,GR
M/V LUNA MAERSK,2026-07-30 17:18,HK
PORTO GERMENO,2026-07-31 03:13,LR
ATLANTIC SUNFLOWER,2026-07-31 10:53,MH
VICTORIA BAY,2026-07-31 11:57,SG
CMA CGM INNOVATION,2026-08-01 04:33,MT
OOCL GUANGZHOU,2026-08-01 12:52,HK
MAERSK MONTE ALTO,2026-08-01 17:55,SG
GSL NICOLETTA,2026-08-02 02:22,LR
MSC PASSION III,2026-08-02 17:59,LR
CMA CGM BIANCA,2026-08-02 20:23,MT
MAERSK GATESHEAD,2026-08-03 20:43,SG
SEROJA LIMA,2026-08-03 23:08,PA
MSC JAMBOREE IX,2026-08-04 15:50,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:38,LR
COLONEL,2026-08-05 04:59,US
GREAT KAPPA,2026-08-05 07:32,SG
KAAN KALKAVAN,2026-08-05 21:46,TR
OINOUSSIAN STAR,2026-08-06 02:20,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 16:23,JP
W KLAIPEDA,2026-08-07 20:33,MH
CHIOS SUNRISE,2026-08-08 00:09,MH
MADRID EXPRESS,2026-08-09 03:48,SG
WAN HAI A15,2026-08-10 13:24,SG
HMM GARNET,2026-08-10 16:08,LR
CROSBY ADMIRAL,2026-08-12 18:44,US
LINDSEY ELAINE,2026-08-22 19:02,US
