vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-28 23:56,US
UNITY,2026-04-29 00:12,US
GOV THOMAS H KEAN,2026-04-29 00:14,US
COURAGEOUS,2026-04-29 00:20,US
GEORGE HOLLAND,2026-04-29 00:31,US
SCHUYLKILL,2026-04-29 01:19,US
LIBRA LEADER,2026-04-29 01:43,LR
BRINN COURTNEY,2026-04-29 02:36,US
MAUREEN REGINA,2026-04-29 03:32,US
HAGGERTY GIRLS,2026-04-29 07:02,US
KRISTY ANN,2026-04-29 07:49,US
OASIS OF THE SEAS,2026-04-29 08:44,BS
PEARL COAST,2026-04-29 09:09,US
SEASTREAK NEW JERSEY,2026-04-29 10:37,US
CHAMPION EBONY,2026-04-29 10:45,NO
OOCL GUANGZHOU,2026-04-29 10:48,HK
REINAUER TWINS,2026-04-29 13:56,US
GRAND ORION,2026-04-29 19:09,PA
ONE MANEUVER,2026-04-30 01:45,JP
ECO MARINA DEL REY,2026-04-30 02:17,MH
ATLANTIC SAIL,2026-04-30 06:48,MT
ONE GRUS,2026-04-30 07:41,JP
KISSES,2026-04-30 09:57,KY
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 23:19,TR
CMA CGM WHITE,2026-04-30 23:42,MT
MSC ALDEBARAN III,2026-05-01 06:01,LR
MSC ARICA,2026-05-01 06:28,LR
MAERSK CHILKA,2026-05-01 07:15,HK
MSC BASEL V,2026-05-01 08:35,PT
MAERSK NOKWANDA,2026-05-01 09:40,HK
KENDALL J HEBERT,2026-05-01 20:37,US
BREMEN EXPRESS,2026-05-02 07:09,LR
KINGSTON,2026-05-02 07:56,MT
CAPT. JIM MCALLISTER,2026-05-02 09:56,US
PORTO GERMENO,2026-05-02 11:37,LR
GOLDEN PALM,2026-05-02 14:12,LR
ANACOSTIA,2026-05-02 22:41,US
MSC NAGOYA V,2026-05-03 11:13,PA
BASLE EXPRESS,2026-05-04 07:07,DE
GREAT KAPPA,2026-05-04 21:16,SG
CL JANE AUSTEN,2026-05-05 09:24,LR
VS PROMISE,2026-05-05 13:06,GB
AMERICA,2026-05-05 18:12,CY
OSHIMA JAPAN,2026-05-06 00:46,PH
ALTAMIRA EXPRESS,2026-05-06 05:18,SG
WECO MADELEINE,2026-05-07 03:40,LR
MIEKE SCHULTE,2026-05-07 17:50,SG
NAVIG8 GAUNTLET,2026-05-08 17:31,SG
NILEDUTCH LION,2026-05-09 00:00,LR
BULK GENEVA,2026-05-10 08:46,LR
KLARA,2026-05-10 18:01,PA
CMA CGM CONGO,2026-05-11 11:15,MT
LAVACA,2026-05-13 11:47,US
