vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2026-07-30 22:47,US
COMMODORE,2026-07-30 22:54,US
ROBERT IV,2026-07-30 22:59,US
DREAM BOAT,2026-07-30 23:03,US
CSL TACOMA,2026-07-30 23:45,BS
PEARL COAST,2026-07-31 00:21,US
KRISTIN POLING,2026-07-31 02:23,US
AMFITRITI,2026-07-31 04:10,GR
PORTO GERMENO,2026-07-31 04:46,LR
CCNI ANGOL,2026-07-31 05:29,LR
CMA CGM BEIRA,2026-07-31 06:26,MT
ZIM MOUNT BLANC,2026-07-31 06:43,SG
DEAN REINAUER,2026-07-31 06:45,US
BRANDY STATION,2026-07-31 07:25,US
MSC MAUREEN,2026-07-31 07:55,PA
VICTORIA BAY,2026-07-31 09:09,SG
RUTH M. REINAUER,2026-07-31 09:50,US
CURTIS REINAUER,2026-07-31 12:19,US
ATLANTIC SUNFLOWER,2026-07-31 16:37,MH
WYE RIVER,2026-07-31 16:57,US
MEAGHAN MARIE,2026-07-31 17:41,US
KAREN MORAN,2026-07-31 20:17,US
EVER MUSE,2026-08-01 01:30,SG
FRONTIER ACE,2026-08-01 07:21,JP
ELIANA M_GONDRAN,2026-08-01 07:21,US
SUSAN MILLER,2026-08-01 15:56,US
CMA CGM INNOVATION,2026-08-01 19:00,MT
GSL NICOLETTA,2026-08-02 02:03,LR
MAERSK MONTE ALTO,2026-08-02 02:53,SG
YASA ATLANTIC,2026-08-03 06:43,MH
MAERSK GATESHEAD,2026-08-03 19:26,SG
GJERTRUD MAERSK,2026-08-03 23:09,DK
SEROJA LIMA,2026-08-04 03:27,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:09,US
CAPT. JIM MCALLISTER,2026-08-04 23:07,US
MSC GABON,2026-08-05 04:21,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
GIGA TRANS,2026-08-05 16:39,MH
OINOUSSIAN STAR,2026-08-05 17:11,MH
MSC TASMAN VI,2026-08-05 17:46,LR
MSC TIANJIN,2026-08-05 18:05,LR
PHAEDRA,2026-08-05 19:03,BS
GREAT KAPPA,2026-08-06 17:45,SG
KAAN KALKAVAN,2026-08-06 19:59,TR
MSC PANTERA,2026-08-07 18:00,LR
COLONEL,2026-08-08 18:46,US
KINGSTON,2026-08-09 02:39,MT
MADRID EXPRESS,2026-08-09 05:59,SG
MAERSK SELETAR,2026-08-11 00:03,US
CROSBY ADMIRAL,2026-08-11 03:15,US
WAN HAI A15,2026-08-11 06:33,SG
MSC PASSION III,2026-08-11 08:16,LR
MSC JUBILEE IX,2026-08-11 20:00,LR
HMM GARNET,2026-08-12 02:48,LR
DENAK D,2026-08-14 01:51,TR
ROMAN HAYS,2026-08-16 20:18,US
