vessel,arrival_estimate,country_of_origin
SAKURA BELLE,2026-08-21 14:29,PA
KOALAFIED CRUISER,2026-08-21 14:30,US
SEAS THE DAY,2026-08-21 14:33,US
UNITY,2026-08-21 14:45,US
HOS BAYOU,2026-08-21 14:59,US
FORGET ME KNOT,2026-08-21 15:20,US
ALICE C,2026-08-21 15:41,US
SEASTREAK NEW YORK,2026-08-21 15:47,US
APL ANTWERP,2026-08-21 18:38,MT
B. FRANKLIN REINAUER,2026-08-22 00:54,US
MIEKE SCHULTE,2026-08-22 05:03,SG
MELCHIOR SCHULTE,2026-08-22 05:35,SG
ONE GRUS,2026-08-22 06:02,JP
CHALLENGER,2026-08-22 11:16,US
CURTIS REINAUER,2026-08-22 11:57,US
POCOMOKE,2026-08-22 15:10,US
CHRISTIAN REINAUER,2026-08-22 15:21,US
CAPTAIN HANK,2026-08-22 20:03,US
MAERSK MONTE LINZOR,2026-08-22 23:02,SG
DEFENDER,2026-08-22 23:34,US
MSC GHANA,2026-08-23 03:18,LR
MARATHOPOLIS,2026-08-23 03:36,MT
MSC ALDEBARAN III,2026-08-23 08:33,LR
ALLIE B,2026-08-23 12:31,US
KAREN MORAN,2026-08-23 13:54,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:57,DE
ELIANA M_GONDRAN,2026-08-24 03:20,US
RANGER,2026-08-24 13:34,US
YASA PELICAN,2026-08-24 20:18,MH
MAERSK HARTFORD,2026-08-24 23:29,US
MR. PAUL MUTTA,2026-08-25 00:01,US
SILVER EUPLECTA,2026-08-25 02:26,MH
RIVER GIRL,2026-08-25 02:29,US
APL HOUSTON,2026-08-25 07:00,SG
CAPE HATTERAS,2026-08-25 12:59,US
BERNHARD SCHULTE,2026-08-25 21:51,SG
ALTAMIRA EXPRESS,2026-08-25 23:07,SG
TUBUL,2026-08-26 02:13,LR
MSC COTE D'IVOIRE,2026-08-26 03:38,LR
STOLT EFFICIENCY,2026-08-26 09:20,KY
OOCL SEOUL,2026-08-27 02:45,HK
UHL FUSION,2026-08-27 11:18,PT
ONE MADRID,2026-08-27 14:11,JP
MAERSK FREDERICIA,2026-08-27 15:52,SG
MSC NIGERIA,2026-08-27 16:27,LR
CMA CGM PHOENIX,2026-08-27 20:55,US
TORRENTE,2026-08-28 05:24,LR
MAERSK FINISTERRE,2026-08-28 11:23,SG
COLONEL,2026-08-29 15:01,US
CL CHARLOTTE BRONTE,2026-08-30 19:51,LR
MUKADDES KALKAVAN,2026-08-30 20:37,MH
MSC MATTINA,2026-08-30 21:55,LR
SOLAR KATHERINE,2026-08-31 02:17,PA
MAERSK PITTSBURGH,2026-08-31 22:49,US
FPMC 36,2026-09-01 03:52,LR
STOLT SEQUOIA,2026-09-01 05:42,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 05:19,LR
KAMOME VICTORIA,2026-09-08 10:45,PA
HYUNDAI SATURN,2026-09-08 13:13,GB
YM TRANQUILITY,2026-09-08 13:35,LR
