vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-01 13:35,US
SEASTREAK NEW JERSEY,2026-05-01 13:36,US
KOALAFIED CRUISER,2026-05-01 14:00,US
FIORELLO LAGUARDIA,2026-05-01 14:21,US
GEM RUBY,2026-05-01 16:38,MH
MAERSK CHILKA,2026-05-01 17:10,HK
MAERSK NOKWANDA,2026-05-01 17:14,HK
MSC FLORENTINA,2026-05-01 17:32,PA
CMA CGM ENDURANCE,2026-05-01 23:33,MT
CCNI ANGOL,2026-05-02 00:14,LR
NORWEGIAN AQUA,2026-05-02 02:52,BS
PILECKI,2026-05-02 03:43,LR
KINGSTON,2026-05-02 07:36,MT
BREMEN EXPRESS,2026-05-02 13:21,LR
PORTO GERMENO,2026-05-02 13:48,LR
EVERLY MIST,2026-05-02 23:42,US
MSC NAGOYA V,2026-05-03 12:38,PA
RIVER PILOT,2026-05-03 15:21,US
GOLDEN PALM,2026-05-03 19:10,LR
KANDLA EXPRESS,2026-05-04 10:34,LR
WAN HAI A18,2026-05-04 11:23,SG
BASLE EXPRESS,2026-05-04 11:41,DE
KENDALL J HEBERT,2026-05-04 12:13,US
YM TRUST,2026-05-04 17:50,SG
OSHIMA JAPAN,2026-05-04 18:56,PH
GREAT KAPPA,2026-05-04 22:17,SG
AMERICA,2026-05-04 22:41,CY
CL JANE AUSTEN,2026-05-05 07:57,LR
VS PROMISE,2026-05-05 13:14,GB
ALTAMIRA EXPRESS,2026-05-05 23:31,SG
ONE SATISFACTION,2026-05-06 04:40,LR
WECO MADELEINE,2026-05-07 08:46,LR
MSC STACEY,2026-05-07 10:07,LR
MIEKE SCHULTE,2026-05-07 12:18,SG
LARS MAERSK,2026-05-08 13:11,DK
NILEDUTCH LION,2026-05-08 20:34,LR
MSC GABON,2026-05-09 00:26,LR
NAVIG8 GAUNTLET,2026-05-09 00:34,SG
UHL FUSION,2026-05-09 16:20,PT
BULK GENEVA,2026-05-09 17:50,LR
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 01:06,PA
YASA PELICAN,2026-05-10 07:13,MH
SEAWAYS JEJU,2026-05-10 08:31,LR
MSC ORIANE,2026-05-10 12:35,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 15:47,DE
CMA CGM CONGO,2026-05-11 05:57,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
CAPTAIN LEON,2026-05-12 14:08,MH
X-PRESS ANTLIA,2026-05-12 17:02,SG
WAN HAI A13,2026-05-12 21:37,SG
YOKOSUKA SPIRIT,2026-05-14 05:51,PA
STEPHANIE C,2026-05-17 19:44,MH
ONE MAGNIFICENCE,2026-05-20 19:15,JP
