vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-02 20:42,US
BRAVERY ACE,2026-08-02 21:28,PA
KRISTY ANN,2026-08-02 22:03,US
PATUXENT,2026-08-02 22:30,US
COURAGEOUS,2026-08-02 23:59,US
SKIPJACK,2026-08-03 00:58,US
IVER PROSPERITY,2026-08-03 01:34,MH
CAPE HATTERAS,2026-08-03 02:08,US
POCOMOKE,2026-08-03 03:17,US
GJERTRUD MAERSK,2026-08-03 05:50,DK
HAFNIA LEOPARD,2026-08-03 07:03,SG
MORNING LUCY,2026-08-03 07:37,PA
CMA CGM ARISTOTE,2026-08-03 08:43,MT
VIKING VELA,2026-08-03 09:51,NO
YASA ATLANTIC,2026-08-03 11:48,MH
ZIM ASIA,2026-08-03 13:00,LR
OOCL GUANGZHOU,2026-08-03 15:33,HK
HOEGH JEDDAH,2026-08-03 16:11,NO
MAERSK GATESHEAD,2026-08-04 02:32,SG
CMA CGM BIANCA,2026-08-04 02:36,MT
SEROJA LIMA,2026-08-04 08:43,PA
DENALI,2026-08-04 11:23,US
OOCL CHONGQING,2026-08-04 11:35,HK
RIVER GIRL,2026-08-04 18:44,US
GENESIS SPIRIT,2026-08-04 20:05,US
MAERSK DENVER,2026-08-05 00:57,US
MSC GABON,2026-08-05 03:01,LR
TRISTAR JISHA,2026-08-05 03:52,LR
PHAEDRA,2026-08-05 04:07,BS
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TIANJIN,2026-08-05 21:10,LR
MSC TASMAN VI,2026-08-05 21:50,LR
CAPE HATTERAS,2026-08-05 23:00,US
OINOUSSIAN STAR,2026-08-06 06:53,MH
MARITIME AMITY,2026-08-06 14:28,SG
GREAT KAPPA,2026-08-06 16:34,SG
MSC UBERTY VIII,2026-08-06 21:15,CY
KAAN KALKAVAN,2026-08-06 22:44,TR
MSC PANTERA,2026-08-07 08:17,LR
LEDA MAERSK,2026-08-07 11:32,HK
TARANGER,2026-08-08 03:50,NO
KINGSTON,2026-08-08 06:34,MT
GSL CHRISTEN,2026-08-09 00:12,LR
AQUALEGEND,2026-08-09 09:04,LR
ONE WREN,2026-08-09 09:48,JP
MADRID EXPRESS,2026-08-09 20:19,SG
CHIOS SUNRISE,2026-08-09 21:25,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 19:36,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 21:56,SG
MSC JUBILEE IX,2026-08-12 02:00,LR
WAN HAI A18,2026-08-13 14:46,SG
DENAK D,2026-08-15 06:45,TR
ROMAN HAYS,2026-08-15 14:41,US
CMA CGM GANGES,2026-08-16 20:41,MT
SANTA LORETTA,2026-08-16 20:54,DE
TIRUA,2026-08-17 10:55,LR
