vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-03 21:41,US
RAINBOW CRUISE,2026-01-03 21:59,US
WINDSERVE ODYSSEY,2026-01-03 22:02,US
HTM WARRIOR,2026-01-03 22:51,MT
SCHOLARIE,2026-01-03 23:26,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 02:16,US
SC MONTREAL,2026-01-04 04:55,LR
CAP ANDREAS,2026-01-04 05:19,LR
MSC PARIS,2026-01-04 06:37,PT
ODYSSEY OF THE SEAS,2026-01-04 08:05,BS
MSC MERAVIGLIA,2026-01-04 08:15,MT
EUROPE,2026-01-04 08:45,CY
CONTSHIP CUP,2026-01-04 10:00,CY
KRISTIN POLING,2026-01-04 10:03,US
SEA SPIKE,2026-01-04 10:42,MH
CAPE CANAVERAL,2026-01-04 11:21,US
CMA CGM ENDURANCE,2026-01-04 13:42,MT
RUTH M. REINAUER,2026-01-04 16:47,US
TEXAS TRIUMPH,2026-01-04 17:02,PA
MSC TAMPA,2026-01-05 01:27,LR
AIN SNAN EXPRESS,2026-01-05 01:58,LR
AQUALEGEND,2026-01-05 02:26,LR
STONE I,2026-01-05 03:28,MH
MSC NAMIBIA,2026-01-05 11:43,LR
ONE MILLAU,2026-01-05 15:09,PA
STEPHANIE DANN,2026-01-05 15:20,US
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 06:37,SG
BANTRY BAY,2026-01-06 13:42,SG
BYLGIA,2026-01-06 18:45,NL
AQUILA L,2026-01-07 00:23,LR
TEMPANOS,2026-01-07 14:23,LR
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 04:32,US
BART L,2026-01-08 17:22,US
CHAMPION....,2026-01-08 22:29,US
MAERSK MONTE PASCOAL,2026-01-08 23:13,SG
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 09:38,KY
OOCL CHONGQING,2026-01-09 17:08,HK
FRONTIER MARINER,2026-01-10 19:38,MH
MSC MAPUTO,2026-01-11 19:16,LR
BARRACUDA,2026-01-11 22:43,MH
MEGA CARAVAN 2,2026-01-12 01:29,KR
KAAN KALKAVAN,2026-01-12 06:25,TR
MSC DARIEN,2026-01-12 11:12,PT
GERAKAS,2026-01-12 19:47,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 20:48,SG
ORANGE BLOSSOM 2,2026-01-16 16:42,LR
STOLT INNOVATION,2026-01-18 01:36,KY
BASLE EXPRESS,2026-01-18 22:05,DE
RB DYLAN,2026-01-23 19:05,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
