vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-16 15:48,US
COMMODORE,2026-05-16 16:18,US
VALIANT ACE,2026-05-16 20:35,MH
CHESAPEAKE COAST,2026-05-16 21:35,US
GSL CHRISTEL ELISABE,2026-05-17 04:29,LR
TIMOTHY L. REINAUER,2026-05-17 05:09,US
MSC PASSION III,2026-05-17 06:24,LR
MANZANILLO BRIDGE,2026-05-17 14:24,LR
LYKKE,2026-05-17 16:14,PL
MSC DOMNA X,2026-05-17 16:34,LR
KAREN MORAN,2026-05-17 19:34,US
ALLIE B,2026-05-17 21:48,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
MAERSK ATLANTA,2026-05-19 00:09,US
SEOUL EXPRESS,2026-05-19 01:15,LR
RIVER GIRL,2026-05-19 01:31,US
RIVER PILOT,2026-05-19 03:41,US
SUSAN MILLER,2026-05-19 04:12,US
CMA CGM ARGENTINA,2026-05-19 07:00,MT
MSC MUMBAI VIII,2026-05-19 08:01,CY
INCENTIVE,2026-05-19 08:26,KY
MSC BARCELONA,2026-05-19 10:45,MT
KIMBERLY C,2026-05-19 13:53,US
TORM ATLANTIC,2026-05-19 17:38,DK
MISS ILA,2026-05-19 18:16,US
MSC ARCHIMIDIS VIII,2026-05-20 00:44,CY
TUBUL,2026-05-20 06:27,LR
ONE MAGNIFICENCE,2026-05-20 06:58,JP
CAPT. JIM MCALLISTER,2026-05-20 10:25,US
TORM INTEGRITY,2026-05-20 19:02,DK
CMA CGM GANGES,2026-05-21 00:43,MT
MAERSK SEMBAWANG,2026-05-21 23:13,SG
UHL FELICITY,2026-05-22 02:42,PT
POLAR ECUADOR,2026-05-22 06:50,SG
MELCHIOR SCHULTE,2026-05-22 08:34,SG
BROOKE D. TREGRE,2026-05-22 11:55,US
TRISTAR JISHA,2026-05-22 16:10,LR
MARIUS,2026-05-23 02:31,FR
MURMURE,2026-05-23 11:00,LR
MAERSK MONTE ROSA,2026-05-23 14:10,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 23:45,PA
CHEMTRANS NOVA,2026-05-24 16:46,AG
CMA CGM AMBITION,2026-05-24 22:30,MT
ATLANTIC RAINBOW,2026-05-25 16:08,MH
HAFNIA ANE,2026-05-26 03:17,MT
NAVIG8 EXECUTIVE,2026-05-26 20:43,SG
APL ANTWERP,2026-05-27 05:16,MT
HAFNIA LYNX,2026-05-28 06:36,SG
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 19:25,CY
KLEVEN,2026-05-29 01:22,LR
MAPLE HARBOUR,2026-05-29 07:12,KR
DORTMUND EXPRESS,2026-05-31 22:50,LR
TIRUA,2026-06-01 22:30,LR
GREENLAND,2026-06-02 00:58,MT
CAUTIN,2026-06-02 09:31,LR
CORNELIA MAERSK,2026-06-02 18:05,DK
SAN FRANCISCO BRIDGE,2026-06-03 13:38,PA
