vessel,arrival_estimate,country_of_origin
ROCKAWAY,2026-03-02 20:29,US
FLYER,2026-03-02 20:49,US
PATRICA JEAN,2026-03-02 21:08,US
PL GERMANY,2026-03-02 22:09,SG
CAPE HENRY,2026-03-02 22:18,US
ENDURANCE SW,2026-03-02 22:51,PA
MSC NERISSA V,2026-03-02 23:56,PA
MORNING CAMILLA,2026-03-03 01:21,KR
MSC YOKOHAMA,2026-03-03 02:48,LR
MSC RACHELE,2026-03-03 03:17,PA
MAERSK MEMPHIS,2026-03-03 08:30,SG
BARNEY TURECAMO,2026-03-03 09:26,US
PEARL COAST,2026-03-03 11:01,US
BOHEME,2026-03-03 12:41,SG
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:21,KR
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 08:38,US
KIMBERLY C,2026-03-04 12:29,US
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
MAERSK IDAHO,2026-03-04 22:15,SG
ONE CONTINUITY,2026-03-05 18:44,SG
TORM LOTTE,2026-03-06 04:22,DK
MSC ORIANE,2026-03-06 16:33,PA
ALICE C,2026-03-07 02:31,US
TENO,2026-03-07 06:59,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:26,LR
KMARIN RESOURCE,2026-03-07 23:40,GB
MAERSK FREDERICIA,2026-03-08 02:12,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 02:34,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 09:06,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 16:24,US
NORD ELEGANCE,2026-03-09 19:41,PA
PRINCESS MARGO,2026-03-10 01:19,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 08:46,LR
BORDEAUX,2026-03-11 12:52,LR
MSC PRELUDE V,2026-03-12 15:33,LR
WECO AMELIE,2026-03-12 22:34,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-16 17:20,LR
WAN HAI A08,2026-03-23 14:28,SG
