vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-01 19:06,PA
MORGAN REINAUER,2026-02-01 19:14,US
CCNI ANGOL,2026-02-01 20:54,LR
MORNING CROWN,2026-02-01 23:24,BS
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 23:15,PA
MAERSK SEBAROK,2026-02-03 16:42,SG
KURE,2026-02-04 11:37,LR
MSC ANAHITA,2026-02-04 22:41,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
MSC NADRIELY,2026-02-07 00:17,LR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
MSC JUBILEE IX,2026-02-08 13:40,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
PUSAN C,2026-02-11 00:05,CY
MSC GIOVANNA VII,2026-02-11 00:40,LR
STI MEMPHIS,2026-02-11 06:43,MH
PIURA PACIFIC,2026-02-11 23:57,SG
CLEAROCEAN MAVERICK,2026-02-12 04:25,LR
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-13 08:16,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-14 23:38,PA
JEFF KINDL,2026-02-16 00:14,US
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 09:11,US
DENAK D,2026-02-20 19:51,TR
