vessel,arrival_estimate,country_of_origin
MSC SYDNEY VI,2026-08-14 13:00,LR
SEAS THE DAY,2026-08-14 13:07,US
TRAVERSITY,2026-08-14 13:10,US
CONG ROBERT A ROE,2026-08-14 13:14,US
PETER R WEISS,2026-08-14 14:18,US
MOUNT ST ELIAS,2026-08-14 15:02,US
GENESIS SPIRIT,2026-08-14 15:35,US
CMA CGM HOMERE,2026-08-14 15:38,ID
DOUGLAS J.,2026-08-14 16:24,US
CHINA SPIRIT,2026-08-14 20:19,HK
PERSEUS STAR,2026-08-14 20:27,MH
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 22:09,LR
ATLANTIC SAIL,2026-08-14 22:16,MT
CMA CGM MEXICO,2026-08-14 23:39,SG
DENAK D,2026-08-14 23:49,TR
DON CARLOS,2026-08-15 10:04,NO
KAREN MORAN,2026-08-15 17:41,US
MAERSK MONTE VERDE,2026-08-15 18:18,SG
AMERICAN PIONEER,2026-08-16 02:14,US
ONE MAGNIFICENCE,2026-08-16 03:50,JP
BRANDS HATCH,2026-08-16 03:51,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 11:14,US
TORM DAGNY,2026-08-16 15:18,DK
CMA CGM ENDURANCE,2026-08-16 15:33,MT
FRONTIER ACE,2026-08-16 19:51,JP
BASLE EXPRESS,2026-08-16 22:52,DE
RIVER GIRL,2026-08-17 00:13,US
HYUNDAI MASAN,2026-08-17 00:24,MH
STAMATIA,2026-08-17 06:12,PT
TIRUA,2026-08-17 07:15,LR
CHIP,2026-08-17 13:12,MH
MINA LONDON,2026-08-17 16:04,MH
CAPE HATTERAS,2026-08-17 17:50,US
CURTIS REINAUER,2026-08-17 21:42,US
MSC LUANDA VIII,2026-08-18 02:30,LR
X-PRESS ANTLIA,2026-08-18 11:23,SG
MAERSK IDAHO,2026-08-19 00:21,SG
CHEM NEON,2026-08-19 01:07,LR
COSCO HOPE,2026-08-19 03:47,SG
TURQUOISE COAST,2026-08-19 05:38,US
LAURIE ANN REINAUER,2026-08-20 05:51,US
STOLT BOBCAT,2026-08-20 10:27,LR
SFL MAUI,2026-08-20 15:30,LR
APL ANTWERP,2026-08-20 18:06,MT
UHL FELICITY,2026-08-20 18:36,PT
WAN HAI A13,2026-08-20 20:06,SG
CS ZHE JIANG,2026-08-20 22:00,HK
LOUIS MAERSK,2026-08-20 23:55,HK
SEAHORSE,2026-08-21 15:41,MH
MELCHIOR SCHULTE,2026-08-22 03:05,SG
ONE GRUS,2026-08-22 05:07,JP
LUDWIGSHAFEN EXPRESS,2026-08-24 01:06,DE
ULTRA OL,2026-08-25 15:36,PA
DISKO ISLAND,2026-08-25 16:05,HK
TUBUL,2026-08-26 05:27,LR
MSC RACHELE,2026-08-26 07:39,PA
YASA PELICAN,2026-08-26 16:42,MH
MAERSK HARTFORD,2026-08-27 13:05,US
STOLT SEQUOIA,2026-09-02 02:27,LR
SAN FRANCISCO BRIDGE,2026-09-02 06:02,PA
MAERSK MONTE LINZOR,2026-09-04 12:34,SG
NEDA J,2026-09-05 06:36,US
