vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-11 05:42,US
MOUNT ST ELIAS,2026-04-11 06:25,US
MSC INGRID,2026-04-11 07:31,PA
MTM ROTTERDAM,2026-04-11 07:33,SG
VALIANT LADY,2026-04-11 07:34,BS
ANGELINA AUTUMN,2026-04-11 12:47,US
CMA CGM ALIAGA,2026-04-11 15:42,MT
JACKIE F. MCALLISTER,2026-04-11 15:43,US
REINAUER TWINS,2026-04-11 19:30,US
EVER FOREVER,2026-04-12 02:35,PA
AJ MCALLISTER,2026-04-12 13:32,US
WICOMICO,2026-04-12 15:01,US
CLEMENTINE MAERSK,2026-04-12 16:40,DK
WONDER MAIA,2026-04-12 17:29,MH
MAERSK SERANGOON,2026-04-12 18:31,SG
ALGOMA INTEGRITY,2026-04-12 21:42,BS
CMA CGM HOMERE,2026-04-12 23:33,ID
HTM WARRIOR,2026-04-13 01:48,MT
TIMOTHY M,2026-04-13 09:40,US
RUTH M. REINAUER,2026-04-13 15:17,US
SOARING EAGLE,2026-04-14 23:08,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:04,KY
LICA MAERSK,2026-04-16 12:15,HK
CMA CGM PREGOLIA,2026-04-16 20:45,MT
MAERSK FREDERICIA,2026-04-17 15:27,SG
STOLT OCELOT,2026-04-18 12:10,LR
EVER FAITH,2026-04-18 13:47,PA
EVER META,2026-04-18 14:25,SG
VALLE SOLE,2026-04-18 21:01,IT
SEADRIVE,2026-04-19 05:06,MT
MAERSK MONTE PASCOAL,2026-04-19 18:54,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 22:36,TR
EMMA A,2026-04-21 06:33,MT
TORM ASLAUG,2026-04-22 23:40,DK
GEM DANIELA,2026-04-23 02:13,MH
NAGOYA EXPRESS,2026-04-24 10:28,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-27 16:52,SG
