vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-18 16:20,US
CONNECTOR,2025-12-18 16:29,US
BELAFONTE,2025-12-18 16:51,NO
CHEM NEW ORLEANS,2025-12-18 18:35,LR
ZIM SCORPIO,2025-12-18 18:54,LR
HAWSEPIPER,2025-12-18 19:33,US
JILL REINAUER,2025-12-18 20:41,US
MSC VAISHNAVI R.,2025-12-18 20:47,LR
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
SEASPAN SAIGON,2025-12-19 04:58,SG
CASEY ANN,2025-12-19 05:21,US
MSC MEXICO V,2025-12-19 05:32,LR
HELEN,2025-12-19 05:57,US
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 18:46,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:26,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 18:06,US
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 07:47,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 20:15,LR
MOL ENDOWMENT,2025-12-22 12:55,PA
MSC NIOVI VIII,2025-12-23 14:04,LR
CMA CGM FIDELIO,2025-12-23 16:22,MT
SAN MARCOS,2025-12-23 21:46,US
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 11:43,NO
SILVER HEBA,2025-12-24 18:34,HK
MSC LORENA,2025-12-24 20:15,PA
COLONEL,2025-12-25 20:41,US
STENA CONVOY,2025-12-26 05:38,PA
MSC STACEY,2025-12-26 10:26,LR
CMA CGM LAPIS,2025-12-26 14:35,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 21:45,LR
COYHAIQUE,2025-12-26 23:24,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 08:45,KY
STOLT SUN,2025-12-28 00:50,KY
MAERSK NOKWANDA,2025-12-28 09:47,HK
MSC BRIDGEPORT,2025-12-28 10:30,PT
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 01:36,NO
MAERSK PUELO,2025-12-31 23:29,PA
CAP ANDREAS,2026-01-02 01:25,LR
MSC NAMIBIA,2026-01-05 02:53,LR
BARRACUDA,2026-01-12 08:10,MH
