vessel,arrival_estimate,country_of_origin
LAURIE ANN REINAUER,2026-07-15 16:20,US
CITY FISHY,2026-07-15 16:43,US
KOALAFIED CRUISER,2026-07-15 16:47,US
CIRCLE LINE QUEENS,2026-07-15 17:50,US
MSC LEO VI,2026-07-15 19:38,LR
MSC BASEL V,2026-07-15 19:47,PT
JERSEY GIRL,2026-07-15 21:35,US
SEOUL EXPRESS,2026-07-15 22:19,LR
ST. JOHN,2026-07-15 23:38,MT
CMA CGM SYMI,2026-07-16 00:30,MT
MSC ROWAN,2026-07-16 01:16,LR
HAFNIA EGRET,2026-07-16 02:35,SG
CAPE CANAVERAL,2026-07-16 02:53,US
MAERSK NACALA,2026-07-16 04:18,SG
CURTIS REINAUER,2026-07-16 05:30,US
HAFNIA ATLANTIC,2026-07-16 05:51,SG
MAERSK LIRQUEN,2026-07-16 06:48,DK
MAERSK NOMAZWE,2026-07-16 12:43,HK
KAREN MORAN,2026-07-16 15:54,US
ALICE C,2026-07-16 16:46,US
POTOMAC,2026-07-16 18:24,US
EVER FORWARD,2026-07-17 03:11,SG
FOURNIER GIRLS,2026-07-17 03:58,US
CMA CGM NEVA,2026-07-17 08:45,MT
CLEMENTINE MAERSK,2026-07-17 10:02,DK
ELIANA M_GONDRAN,2026-07-17 15:45,US
STENA IMPORTANT,2026-07-17 18:57,DK
FLORENCE T,2026-07-17 21:04,US
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 07:38,PA
ARCHANGEL GABRIEL,2026-07-18 09:45,LR
MAERSK MONTE PASCOAL,2026-07-18 15:11,SG
CAPT. JIM MCALLISTER,2026-07-18 18:07,US
MAERSK SERANGOON,2026-07-18 19:08,SG
ANDIAMO,2026-07-18 22:50,MH
TORM AGNETE,2026-07-18 23:27,DK
CMA CGM LAPIS,2026-07-19 01:05,LR
JOHNNY RANGER,2026-07-19 05:39,LR
SOLAR MELISSA,2026-07-19 10:26,PA
LEVERKUSEN EXPRESS,2026-07-19 11:30,LR
ONE CYGNUS,2026-07-19 11:58,JP
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-20 00:54,MH
STI MAVERICK,2026-07-20 05:25,MH
NORTHERN PEARL,2026-07-20 05:34,PA
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 09:56,PT
CMA CGM AMBITION,2026-07-20 13:59,MT
UHL FELICITY,2026-07-20 15:41,PT
COLONEL,2026-07-20 18:10,US
S/V GRAIN DE SAIL II,2026-07-20 19:25,FR
PICO BASILE,2026-07-20 22:41,SG
MAERSK SEBAROK,2026-07-21 00:41,SG
LONDON EXPRESS,2026-07-21 00:56,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 15:03,KY
MAERSK FRANKFURT,2026-07-21 21:28,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:32,SG
KUDURO,2026-07-22 02:24,LR
VALENTINE,2026-07-22 19:17,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 00:32,PA
NORDPACIFIC,2026-07-23 07:59,CY
POLAR ECUADOR,2026-07-23 11:27,SG
NILEDUTCH LION,2026-07-24 07:42,LR
ONE MARVEL,2026-07-24 12:33,JP
STOLT INTEGRITY,2026-07-24 13:57,KY
SOLAR RUBA,2026-07-24 18:19,LR
MSC TOMOKO,2026-07-24 19:06,PA
SEAGALAXY,2026-07-25 09:20,HK
ULSAN EXPRESS,2026-07-26 22:49,LR
MSC SUAPE VII,2026-07-28 09:18,LR
MSC CHIARA X,2026-07-28 12:09,LR
NCC HUDA,2026-07-28 20:24,SA
CMA CGM BIANCA,2026-08-01 16:52,MT
AMFITRITI,2026-08-02 20:52,GR
ONE MANEUVER,2026-08-19 04:26,JP
