vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-09 09:04,BS
LIBERTY PRIDE,2026-08-09 09:15,MH
DYLAN COOPER,2026-08-09 09:32,US
AQUALEGEND,2026-08-09 10:34,LR
MSC UNITED VIII,2026-08-09 12:57,CY
ONE WREN,2026-08-09 14:15,JP
MADRID EXPRESS,2026-08-09 15:43,SG
MSC JAMBOREE IX,2026-08-09 15:43,PT
MSC JEONGMIN,2026-08-09 22:17,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:20,LR
CMA CGM BALBOA,2026-08-10 07:57,MT
ZIM MOUNT DENALI,2026-08-10 13:44,SG
B. FRANKLIN REINAUER,2026-08-10 14:55,US
MAERSK SELETAR,2026-08-10 16:07,US
GRETE MAERSK,2026-08-10 16:59,DK
MARY ALICE,2026-08-10 19:40,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
EVER FAST,2026-08-11 10:52,LR
WAN HAI A15,2026-08-11 14:29,SG
COMET,2026-08-11 18:28,US
CAPE HATTERAS,2026-08-12 03:39,US
BOW TRIBUTE,2026-08-12 15:54,NO
SOLAR MELISSA,2026-08-12 20:38,PA
MSC MOMBASA,2026-08-13 02:09,LR
WAN HAI A18,2026-08-13 12:33,SG
CMA CGM WHITE,2026-08-13 14:58,MT
MSC NAMIBIA,2026-08-13 17:38,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:16,MH
LEXA MAERSK,2026-08-14 10:58,HK
BRANDS HATCH,2026-08-15 10:31,LR
GSL ELENI,2026-08-15 11:35,LR
MAERSK MONTE VERDE,2026-08-15 18:08,SG
DENAK D,2026-08-15 19:15,TR
CMA CGM ENDURANCE,2026-08-16 06:54,MT
SANTA LORETTA,2026-08-16 08:01,DE
MINA LONDON,2026-08-16 15:40,MH
TIRUA,2026-08-16 19:47,LR
AUGENSTERN,2026-08-16 21:47,LR
CMA CGM GANGES,2026-08-17 02:32,MT
BASLE EXPRESS,2026-08-17 03:42,DE
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 04:11,SG
CS ZHE JIANG,2026-08-19 14:31,HK
SEAHORSE,2026-08-20 02:35,MH
STOLT BOBCAT,2026-08-20 06:17,LR
APL ANTWERP,2026-08-21 09:27,MT
HOUSTON,2026-08-22 13:45,US
LUDWIGSHAFEN EXPRESS,2026-08-23 16:59,DE
MSC LISBON IX,2026-08-24 22:13,CY
MSC RACHELE,2026-08-25 14:56,PA
TUBUL,2026-08-26 05:19,LR
ONE MADRID,2026-08-26 10:55,JP
STOLT SEQUOIA,2026-09-03 04:02,LR
