vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-04 12:14,US
TRAVERSITY,2026-09-04 12:30,US
DACE REINAUER,2026-09-04 12:34,US
CONTI CHIVALRY,2026-09-04 13:08,LR
PETER R WEISS,2026-09-04 13:19,US
ALICE C,2026-09-04 15:39,US
NEW ENGLAND,2026-09-04 15:45,MH
ONE MONACO,2026-09-04 15:49,PA
MARIUS,2026-09-04 18:39,FR
SSI MAGNIFICENT,2026-09-04 20:30,MH
SAN MARTIN,2026-09-04 21:22,MT
JANICE ANN REINAUER,2026-09-05 00:15,US
KENDALL J HEBERT,2026-09-05 01:06,US
WECO AMELIE,2026-09-05 01:56,LR
JOSEPHINE,2026-09-05 03:38,US
CMACGM FORT ST LOUIS,2026-09-05 04:48,CY
CMA CGM LAPIS,2026-09-05 04:59,LR
MAERSK MONTE PASCOAL,2026-09-05 05:40,SG
NORWEGIAN ESCAPE,2026-09-05 07:04,BS
ONE HAMMERSMITH,2026-09-05 10:24,PA
ROWAN M MCALLISTER,2026-09-05 14:21,US
ANGELINA AUTUMN,2026-09-05 15:55,US
AL QIBLA EXPRESS,2026-09-05 16:15,LR
MEREDITH C REINAUER,2026-09-05 16:22,US
APL OREGON,2026-09-06 03:12,MT
STRYMON,2026-09-06 05:32,BS
AMELIA ISLAND,2026-09-06 09:06,US
MSC COTONOU VIII,2026-09-07 07:14,LR
MAERSK SERANGOON,2026-09-07 23:47,SG
MAERSK CHICAGO,2026-09-08 04:38,US
SEOUL EXPRESS,2026-09-08 11:19,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
COYHAIQUE,2026-09-09 00:01,LR
KAMOME VICTORIA,2026-09-09 01:32,PA
RANGAKU,2026-09-09 02:55,LR
SHANNON DANN,2026-09-09 05:52,US
MAERSK CANCUN,2026-09-09 13:01,DK
CAUTIN,2026-09-09 23:07,LR
SILVER LONDON,2026-09-10 04:40,PA
HYUNDAI SATURN,2026-09-10 06:16,GB
GREENVILLE,2026-09-10 17:26,MT
PORTO GERMENO,2026-09-10 19:03,LR
MAERSK NOKWANDA,2026-09-10 20:11,HK
MARIANNE SCHULTE,2026-09-10 20:53,SG
CMA CGM AMBITION,2026-09-11 02:18,MT
NICHOLAS STANFORD,2026-09-11 13:22,LR
CHINA SPIRIT,2026-09-12 05:52,HK
YM TRANQUILITY,2026-09-12 06:13,LR
TUCAPEL,2026-09-12 23:48,LR
EVER MEGA,2026-09-13 03:09,SG
MONTE TAMARO,2026-09-13 05:05,SG
DORTMUND EXPRESS,2026-09-13 12:22,LR
STOLT SUN,2026-09-13 21:00,KY
MSC ORIANE,2026-09-13 22:24,PA
ORANGE STAR,2026-09-14 01:48,LR
PHILOXENIA,2026-09-14 04:01,MH
NORDIC MALMOE,2026-09-15 15:17,LR
EMMA A,2026-09-16 01:49,MT
SAMSUN,2026-09-18 18:38,MT
TOLTEN,2026-09-19 09:24,LR
MSC VITTORIA,2026-09-21 07:35,PA
KOTKA,2026-09-21 16:28,LR
ONE SUMMIT,2026-09-21 17:29,SG
STOLT SYCAMORE,2026-09-24 02:56,LR
