vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-19 14:55,US
SEA HAWK,2025-12-19 19:49,US
MARTINIQUE,2025-12-19 20:15,LR
SEROJA LIMA,2025-12-19 23:34,PA
GENCO BRITTANY,2025-12-20 03:06,MH
DENAK D,2025-12-20 05:45,TR
HELEN,2025-12-20 05:48,US
SFL HAWAII,2025-12-20 09:24,LR
PHILHOKUSAI,2025-12-20 11:09,MH
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 02:26,LR
MSC PANTERA,2025-12-21 04:36,LR
ONE MANHATTAN,2025-12-21 06:45,JP
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 00:56,LR
MOL ENDOWMENT,2025-12-22 03:49,PA
QUEEN MARY 2,2025-12-22 13:29,BM
MSC NIOVI VIII,2025-12-23 00:26,LR
ASPHALT SONATA,2025-12-23 13:28,MH
CMA CGM FIDELIO,2025-12-23 20:43,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 01:46,NO
EZRA SOL,2025-12-24 16:08,US
SILVER HEBA,2025-12-24 23:19,HK
CMA CGM NEVA,2025-12-25 22:24,MT
STENA CONVOY,2025-12-26 00:07,PA
COYHAIQUE,2025-12-26 06:02,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 18:30,LR
MUNDRA EXPRESS,2025-12-26 18:38,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 13:15,KY
STOLT SUN,2025-12-27 13:36,KY
WAN HAI A03,2025-12-27 16:48,SG
MSC BRIDGEPORT,2025-12-28 03:54,PT
MSC NADRIELY,2025-12-29 09:00,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 16:02,PA
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
COLONEL,2025-12-31 02:09,US
CAPTAIN RAPHAEL,2025-12-31 09:27,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-04 11:07,LR
