vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-09-06 10:49,US
BARNEY TURECAMO,2026-09-06 11:42,US
MORNING LENA,2026-09-06 12:16,MH
EVERLY MIST,2026-09-06 12:23,US
APL OREGON,2026-09-06 12:28,MT
SEA HAWK,2026-09-06 14:17,US
PILOT AMERICA,2026-09-06 17:02,US
PIS FLORES,2026-09-06 17:58,PA
REINAUER TWINS,2026-09-06 21:15,US
KRISTY ANN,2026-09-07 04:16,US
ANGELINA AUTUMN,2026-09-07 07:27,US
CMA CGM VERDI,2026-09-07 08:14,MT
ZIM MOUNT OLYMPUS,2026-09-07 08:29,SG
MEIN SCHIFF 1,2026-09-07 11:01,MT
ROWAN M MCALLISTER,2026-09-07 13:12,US
MSC COTONOU VIII,2026-09-07 14:53,LR
CAPTAIN HANK,2026-09-07 17:20,US
FRONTIER ACE,2026-09-07 19:16,JP
AMELIA ISLAND,2026-09-08 00:14,US
RIVER PILOT,2026-09-08 00:46,US
EVER MODEL,2026-09-08 03:09,SG
MAERSK CHICAGO,2026-09-08 03:21,US
MAERSK SERANGOON,2026-09-08 10:53,SG
ZIM PACIFIC,2026-09-08 12:58,LR
MSC ENGLAND,2026-09-08 21:32,LR
COYHAIQUE,2026-09-08 22:21,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
KAMOME VICTORIA,2026-09-09 06:44,PA
SILVER LONDON,2026-09-09 10:51,PA
MAERSK CANCUN,2026-09-09 11:00,DK
RANGAKU,2026-09-10 00:26,LR
CAUTIN,2026-09-10 03:39,LR
GREENVILLE,2026-09-10 15:04,MT
HYUNDAI SATURN,2026-09-10 15:50,GB
PORTO GERMENO,2026-09-11 01:23,LR
MAERSK NOKWANDA,2026-09-11 02:07,HK
CMA CGM AMBITION,2026-09-11 05:00,MT
MARIANNE SCHULTE,2026-09-11 06:58,SG
NICHOLAS STANFORD,2026-09-11 11:35,LR
QUEEN MARY 2,2026-09-11 17:08,BM
STEEL,2026-09-12 00:47,MH
S/V GRAIN DE SAIL II,2026-09-12 15:22,FR
MSC ORIANE,2026-09-13 00:57,PA
TUCAPEL,2026-09-13 01:04,LR
MONTE TAMARO,2026-09-13 02:12,SG
DORTMUND EXPRESS,2026-09-13 13:02,LR
ORANGE STAR,2026-09-14 18:51,LR
STOLT SUN,2026-09-14 19:41,KY
PHILOXENIA,2026-09-15 01:16,MH
LONDON EXPRESS,2026-09-15 16:28,BM
NORDIC MALMOE,2026-09-16 00:46,LR
LR1 AMBASSADOR,2026-09-16 07:40,LR
MEDI CABOTO,2026-09-16 15:16,LR
EMMA A,2026-09-16 17:53,MT
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-19 03:33,MT
MSC VITTORIA,2026-09-20 18:07,PA
ONE SUMMIT,2026-09-22 18:47,SG
STOLT SYCAMORE,2026-09-23 06:31,LR
BOCHEM HOUSTON,2026-09-28 12:45,PT
