vessel,arrival_estimate,country_of_origin
PURPOSE,2026-07-25 19:05,US
MAERSK SENTOSA,2026-07-25 19:13,US
MANHATTAN III,2026-07-25 19:13,US
SIGNS TO LIBERTY,2026-07-25 19:14,US
HAFNIA LEOPARD,2026-07-25 19:47,SG
SEA HAWK,2026-07-25 22:08,US
CAPE CANAVERAL,2026-07-25 22:44,US
CAPE HATTERAS,2026-07-26 02:35,US
SEAGALAXY,2026-07-26 02:44,HK
CROWN PRINCESS,2026-07-26 04:48,BM
MAERSK MEMPHIS,2026-07-26 06:20,SG
BLUE HORIZON,2026-07-26 06:57,LR
MONTE TAMARO,2026-07-26 08:28,SG
JOSEPHINE,2026-07-26 10:29,US
KAREN MORAN,2026-07-26 10:53,US
MSC VANDYA,2026-07-26 14:37,PA
SYLVIE FAYE,2026-07-26 16:56,US
STI MAVERICK,2026-07-26 18:59,MH
GENESIS VIGILANT,2026-07-27 03:31,US
CL EMILY BRONTE,2026-07-27 03:39,LR
PINNACLE SPIRIT,2026-07-27 04:31,BS
CMA CGM HOMERE,2026-07-27 05:15,ID
ZIM VIRGINIA,2026-07-27 08:46,IL
MSC SAGITTA III,2026-07-27 16:18,PT
D.GRAY KIMEL,2026-07-27 16:50,US
ARCTIC STAR,2026-07-27 22:36,GR
CAPT. JIM MCALLISTER,2026-07-28 09:03,US
FLORENCE T,2026-07-28 10:28,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 01:15,SA
GEM TURQUOISE,2026-07-29 04:46,MH
MSC SUAPE VII,2026-07-29 07:28,LR
EMMA A,2026-07-29 21:51,MT
GAITA,2026-07-30 01:17,MH
CMA CGM BLUE,2026-07-30 04:48,MT
OLAF,2026-07-30 04:59,LR
AMFITRITI,2026-07-30 11:43,GR
M/V LUNA MAERSK,2026-07-30 16:20,HK
PORTO GERMENO,2026-07-30 23:00,LR
VICTORIA BAY,2026-07-31 06:07,SG
ATLANTIC SUNFLOWER,2026-07-31 13:43,MH
CMA CGM INNOVATION,2026-08-01 08:50,MT
OOCL GUANGZHOU,2026-08-01 17:07,HK
MAERSK MONTE ALTO,2026-08-02 00:35,SG
GSL NICOLETTA,2026-08-02 02:54,LR
CMA CGM BIANCA,2026-08-02 08:41,MT
GENESIS EAGLE,2026-08-03 02:11,US
SEROJA LIMA,2026-08-04 05:42,PA
MSC JAMBOREE IX,2026-08-04 18:32,PT
MSC TASMAN VI,2026-08-05 03:00,LR
KAAN KALKAVAN,2026-08-06 11:05,TR
OINOUSSIAN STAR,2026-08-08 12:42,MH
MADRID EXPRESS,2026-08-09 09:18,SG
CHIOS SUNRISE,2026-08-09 22:56,MH
WAN HAI A15,2026-08-10 08:12,SG
HMM GARNET,2026-08-11 08:37,LR
