vessel,arrival_estimate,country_of_origin
ATLANTIC COMPASS,2026-03-08 20:16,US
LOUISA OF THE SEAS,2026-03-08 20:55,US
JEWEL OF THE HARBOR,2026-03-08 21:05,US
MSC ORIANE,2026-03-08 22:30,PA
KRISTY ANN,2026-03-08 22:52,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 03:41,US
MORGAN REINAUER,2026-03-09 08:03,US
SHELIA BORDELON,2026-03-09 08:54,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 15:43,US
STEEL,2026-03-09 16:49,MH
JACKIE F. MCALLISTER,2026-03-09 22:27,US
NEPTUNE,2026-03-10 00:43,US
AJ MCALLISTER,2026-03-10 00:49,US
MAERSK PITTSBURGH,2026-03-10 01:48,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 08:21,US
CONTI MAKALU,2026-03-10 10:41,LR
D.GRAY KIMEL,2026-03-10 17:10,US
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 01:52,SG
BORDEAUX,2026-03-11 11:50,LR
MSC PRELUDE V,2026-03-11 13:32,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
WECO AMELIE,2026-03-13 15:09,LR
MSC ANYA V,2026-03-13 16:05,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-13 22:24,HK
AQUAGEMINI,2026-03-15 04:51,LR
PEGASUS STAR,2026-03-16 04:30,MH
BIANCA,2026-03-16 07:42,MH
MAERSK KENSINGTON,2026-03-16 17:44,US
AMIS YOUTH,2026-03-17 01:50,LR
ARCTIC DAWN,2026-03-17 23:14,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 17:17,SG
PRAGUE EXPRESS,2026-03-23 12:16,LR
MSC MAUREEN,2026-03-25 03:14,PA
MSC ARCHIMIDIS VIII,2026-03-25 08:14,CY
STI SOLACE,2026-03-29 04:50,MH
