vessel,arrival_estimate,country_of_origin
ARTAX,2026-02-18 19:06,PT
SEASTREAK NEW YORK,2026-02-18 19:37,US
CMA CGM LAPIS,2026-02-18 20:04,LR
MSC ROCHELLE,2026-02-18 21:15,LR
VIENNA EXPRESS,2026-02-18 21:27,LR
THOMAS DANN,2026-02-18 21:44,US
SEABOARD VIKING,2026-02-19 00:49,LR
ONE MINATO,2026-02-19 06:39,JP
KIMBERLY POLING,2026-02-19 09:43,US
DOUGLAS J.,2026-02-19 15:30,US
JANICE ANN REINAUER,2026-02-19 16:02,US
MSC MEXICO V,2026-02-19 19:44,LR
ANACOSTIA,2026-02-19 20:36,US
STEPHANIE DANN,2026-02-20 07:36,US
ISLAND EXPLORER,2026-02-20 10:12,US
INTRA RECOIL,2026-02-20 17:21,US
MSC TASMAN VI,2026-02-20 18:32,LR
GOLD COAST,2026-02-21 04:50,US
ISLAND LOOKOUT,2026-02-21 09:21,US
GRAND ACE6,2026-02-21 12:57,PA
GALE,2026-02-21 15:43,US
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 14:58,LR
MARIANNE SCHULTE,2026-02-23 00:26,SG
MONTE TAMARO,2026-02-23 01:04,SG
MAERSK GATESHEAD,2026-02-23 06:28,SG
HONG KONG EXPRESS,2026-02-23 08:11,DE
CORNELIA MAERSK,2026-02-23 13:42,DK
JACE JAMES,2026-02-24 14:42,US
SILVER EUPLECTA,2026-02-24 14:54,MH
RISHIRI GALAXY,2026-02-25 04:43,PA
NICOS TOMASOS,2026-02-25 17:35,MT
CHEMICAL CHALLENGER,2026-02-26 00:13,MT
PACIFIC NEXUS,2026-02-26 14:54,PA
LYSIAS,2026-02-26 15:29,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:36,US
WAN HAI A10,2026-02-27 04:11,SG
ST GREG,2026-02-27 05:45,MH
MH COLUMBIA,2026-02-27 13:46,SG
BOCHEM CASABLANCA,2026-02-27 19:26,PT
EMMA A,2026-02-28 20:27,MT
ANTWERPEN EXPRESS,2026-02-28 20:51,DE
PL GERMANY,2026-03-01 08:09,SG
ST.PETRI,2026-03-01 11:07,SG
KAAN KALKAVAN,2026-03-02 20:11,TR
TENO,2026-03-06 22:51,LR
MAERSK PITTSBURGH,2026-03-10 18:15,US
