vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-08-14 10:04,US
FRANK SINATRA,2026-08-14 10:06,US
SAPPHIRE COAST,2026-08-14 11:00,US
SEASTREAK NEW YORK,2026-08-14 11:20,US
JEWEL OF THE HARBOR,2026-08-14 11:22,US
PERSEUS STAR,2026-08-14 11:24,MH
FAIR LADY,2026-08-14 12:01,GB
MSC SYDNEY VI,2026-08-14 12:07,LR
MOUNT ST ELIAS,2026-08-14 15:02,US
CMA CGM HOMERE,2026-08-14 15:45,ID
WINDSERVE JOURNEY,2026-08-14 15:45,US
GENESIS SPIRIT,2026-08-14 15:53,US
DOUGLAS J.,2026-08-14 16:52,US
MAERSK SANCHRISTOBAL,2026-08-14 17:46,SG
CHINA SPIRIT,2026-08-14 18:50,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 22:20,LR
ATLANTIC SAIL,2026-08-14 22:34,MT
CMA CGM MEXICO,2026-08-15 00:08,SG
DENAK D,2026-08-15 00:16,TR
DON CARLOS,2026-08-15 09:15,NO
MAERSK MONTE VERDE,2026-08-15 23:25,SG
GSL ELENI,2026-08-15 23:30,LR
AMERICAN PIONEER,2026-08-16 02:14,US
BRANDS HATCH,2026-08-16 03:37,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 13:33,DK
CAPTAIN HANK,2026-08-16 13:48,US
RIVER GIRL,2026-08-16 15:19,US
FRONTIER ACE,2026-08-16 17:35,JP
BASLE EXPRESS,2026-08-16 23:02,DE
HYUNDAI MASAN,2026-08-17 04:08,MH
AUGENSTERN,2026-08-17 08:44,LR
TIRUA,2026-08-17 09:41,LR
STAMATIA,2026-08-17 11:05,PT
CHIP,2026-08-17 13:22,MH
MINA LONDON,2026-08-17 15:32,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 02:49,LR
X-PRESS ANTLIA,2026-08-18 11:17,SG
CHEM NEON,2026-08-18 23:08,LR
MAERSK IDAHO,2026-08-19 00:08,SG
COSCO HOPE,2026-08-19 01:34,SG
TURQUOISE COAST,2026-08-19 12:51,US
LAURIE ANN REINAUER,2026-08-20 11:07,US
SFL MAUI,2026-08-20 12:32,LR
STOLT BOBCAT,2026-08-20 13:37,LR
APL ANTWERP,2026-08-20 17:46,MT
WAN HAI A13,2026-08-20 19:45,SG
UHL FELICITY,2026-08-20 20:48,PT
CS ZHE JIANG,2026-08-20 20:55,HK
LOUIS MAERSK,2026-08-21 02:48,HK
SEAHORSE,2026-08-21 10:36,MH
MELCHIOR SCHULTE,2026-08-22 02:46,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:25,DE
YASA PELICAN,2026-08-24 21:25,MH
ULTRA OL,2026-08-25 17:56,PA
DISKO ISLAND,2026-08-25 19:05,HK
MSC RACHELE,2026-08-26 05:43,PA
TUBUL,2026-08-26 05:43,LR
MAERSK HARTFORD,2026-08-27 11:21,US
STOLT SEQUOIA,2026-09-02 11:55,LR
SAN FRANCISCO BRIDGE,2026-09-02 14:40,PA
NEDA J,2026-09-04 01:24,US
