vessel,arrival_estimate,country_of_origin
SAKURA L,2025-12-14 06:18,LR
HIGH WIND,2025-12-14 08:03,LR
HELEN,2025-12-14 08:09,US
PELAGICA,2025-12-14 08:38,SG
ATLANTIC STAR,2025-12-14 08:40,MT
CAPE HELLAS,2025-12-14 09:23,MH
ZIM CHINA,2025-12-14 09:37,LR
ODYSSEY OF THE SEAS,2025-12-14 09:54,BS
MSC MERAVIGLIA,2025-12-14 10:00,MT
CAPE CANAVERAL,2025-12-14 15:57,US
KING QUEST,2025-12-14 15:58,SG
B. FRANKLIN REINAUER,2025-12-14 16:10,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
LAURIE ANN REINAUER,2025-12-14 16:37,US
APL FLORIDA,2025-12-14 19:08,MT
ISKANDAR,2025-12-14 19:31,BB
CLEAROCEAN MILANO,2025-12-14 20:35,PH
BOW ORION,2025-12-15 01:22,NO
JOKER,2025-12-15 01:41,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
MAERSK CHICAGO,2025-12-15 08:58,US
NORD VANGUARD,2025-12-15 17:05,MH
FOS EXPRESS,2025-12-15 18:47,LR
MSC ELA,2025-12-15 19:41,PA
RIVER PILOT,2025-12-15 23:11,US
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 06:17,MH
LINCOLN SEA,2025-12-16 11:11,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 21:59,PA
PRAGUE EXPRESS,2025-12-16 23:16,LR
COSCO HOPE,2025-12-17 06:33,SG
EMINENT ACE,2025-12-17 16:35,JP
ARCTIC DAWN,2025-12-17 17:59,US
BASS,2025-12-18 08:33,MH
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
ANNELIE,2025-12-19 00:56,US
CAPE HATTERAS,2025-12-19 01:04,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
PORTO GERMENO,2025-12-20 03:02,LR
MAERSK MONTE LINZOR,2025-12-20 17:37,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 08:54,PA
CMA CGM NEVA,2025-12-22 13:57,MT
MSC LORENA,2025-12-24 14:49,PA
COLONEL,2025-12-26 07:35,US
COLONEL,2025-12-26 07:35,US
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 21:11,SG
MUNDRA EXPRESS,2025-12-27 02:18,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 10:03,PA
MEGA CARAVAN 2,2026-01-07 05:13,KR
OCEAN TITAN,2026-01-22 05:59,US
