vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-14 01:30,US
PATRICA JEAN,2025-12-14 04:36,US
MSC MERAVIGLIA,2025-12-14 07:24,MT
ATLANTIC STAR,2025-12-14 08:40,MT
ODYSSEY OF THE SEAS,2025-12-14 09:24,BS
ZIM CHINA,2025-12-14 10:24,LR
CLEAROCEAN MILANO,2025-12-14 12:54,PH
KING QUEST,2025-12-14 15:58,SG
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
MSC ALDEBARAN III,2025-12-14 16:55,LR
CAPE CANAVERAL,2025-12-14 16:57,US
APL FLORIDA,2025-12-14 19:08,MT
CAPE HELLAS,2025-12-14 23:35,MH
BOW ORION,2025-12-15 01:22,NO
NORDAMELIA,2025-12-15 05:44,CY
JOKER,2025-12-15 07:02,US
THESEUS,2025-12-15 07:27,MT
RIVER PILOT,2025-12-15 11:51,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 11:58,MH
LINCOLN SEA,2025-12-16 15:33,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 20:17,PA
COSCO HOPE,2025-12-17 06:33,SG
EMINENT ACE,2025-12-17 16:29,JP
ARCTIC DAWN,2025-12-17 17:59,US
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
CAPE HATTERAS,2025-12-19 01:04,US
SAN MARCOS,2025-12-19 05:10,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 03:02,LR
TIRUA,2025-12-20 06:52,LR
MAERSK MONTE LINZOR,2025-12-20 08:44,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 00:56,PA
CMA CGM NEVA,2025-12-22 13:57,MT
MSC LORENA,2025-12-24 15:11,PA
COLONEL,2025-12-25 22:10,US
STENA CONVOY,2025-12-26 05:47,PA
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 20:06,SG
MUNDRA EXPRESS,2025-12-27 01:12,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 15:42,PA
MEGA CARAVAN 2,2026-01-10 05:49,KR
OCEAN TITAN,2026-01-22 05:59,US
