vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-07-18 22:46,US
UNITY,2026-07-18 23:23,US
MEAGHAN MARIE,2026-07-19 00:09,US
JERSEY GIRL,2026-07-19 00:20,US
MARTINIQUE,2026-07-19 02:48,LR
TORM AGNETE,2026-07-19 03:16,DK
ONE HAMMERSMITH,2026-07-19 03:55,PA
EVER META,2026-07-19 05:28,SG
MAERSK MONTE PASCOAL,2026-07-19 06:22,SG
ELIANA M_GONDRAN,2026-07-19 06:37,US
MAERSK SERANGOON,2026-07-19 07:49,SG
OASIS OF THE SEAS,2026-07-19 08:06,BS
PETER R WEISS,2026-07-19 09:08,US
SEA POWER,2026-07-19 09:23,US
CAPE CANAVERAL,2026-07-19 09:48,US
B. FRANKLIN REINAUER,2026-07-19 10:09,US
ARCHANGEL GABRIEL,2026-07-19 10:54,LR
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 13:05,MH
NEVZAT KALKAVAN,2026-07-19 20:19,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM MOUNT RAINIER,2026-07-20 03:47,SG
MSC GUERNSEY V,2026-07-20 04:35,PT
SITKA,2026-07-20 06:16,US
CMA CGM SURABAYA,2026-07-20 07:38,MT
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 13:24,MH
PROSPECT PARK,2026-07-20 14:07,US
MAERSK SEBAROK,2026-07-20 17:33,SG
ZIM CANADA,2026-07-20 20:21,MH
CMA CGM AMBITION,2026-07-20 20:29,MT
LONDON EXPRESS,2026-07-20 23:00,BM
RIVER PILOT,2026-07-20 23:11,US
PICO BASILE,2026-07-20 23:35,SG
UHL FELICITY,2026-07-20 23:59,PT
STOLT ACHIEVEMENT,2026-07-21 05:35,KY
SIGNET WARHORSE III,2026-07-21 12:15,US
MAERSK FRANKFURT,2026-07-22 00:08,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 02:05,PA
MSC TOMOKO,2026-07-23 05:05,PA
NORDPACIFIC,2026-07-23 09:38,CY
POLAR ECUADOR,2026-07-23 19:39,SG
ONE MANEUVER,2026-07-23 20:13,JP
EVER MEGA,2026-07-24 10:34,SG
STOLT INTEGRITY,2026-07-24 14:44,KY
HMM PERIDOT,2026-07-24 22:51,LR
NILEDUTCH LION,2026-07-25 02:18,LR
SOLAR RUBA,2026-07-25 03:13,LR
SEAGALAXY,2026-07-25 09:12,HK
MONTE TAMARO,2026-07-25 14:52,SG
ENDEAVOR,2026-07-25 17:38,TT
MSC BARCELONA,2026-07-25 17:42,MT
MAERSK MEMPHIS,2026-07-26 14:44,SG
CL EMILY BRONTE,2026-07-26 16:28,LR
COLONEL,2026-07-26 17:33,US
ULSAN EXPRESS,2026-07-26 19:10,LR
LAGOM,2026-07-27 13:45,LR
ROMAN HAYS,2026-07-28 01:40,US
MSC SUAPE VII,2026-07-28 06:02,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 13:31,LR
NCC HUDA,2026-07-28 17:31,SA
EMMA A,2026-07-29 16:03,MT
SEAMERIT,2026-07-30 07:39,MT
GAITA,2026-07-30 15:24,MH
AMFITRITI,2026-07-30 17:28,GR
MSC TASMAN VI,2026-08-04 04:55,LR
