vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-10 22:36,US
SEASTREAK NEW YORK,2026-08-10 22:40,US
FORGET ME KNOT,2026-08-10 22:48,US
HOBOKEN,2026-08-10 22:56,US
COMMODORE,2026-08-10 23:01,US
MELTING POT,2026-08-10 23:08,US
GEORGE HOLLAND,2026-08-10 23:12,US
SKYLINE PRINCESS,2026-08-10 23:12,US
CONG ROBERT A ROE,2026-08-10 23:45,US
KRISTY ANN,2026-08-10 23:45,US
ONE WREN,2026-08-11 00:20,JP
YASA VEGA,2026-08-11 00:23,MH
GENESIS VIGILANT,2026-08-11 01:04,US
EVER FAST,2026-08-11 05:21,LR
MAERSK SELETAR,2026-08-11 08:16,US
NOR'EASTER,2026-08-11 08:24,MH
CHRISTIAN REINAUER,2026-08-11 13:28,US
WAN HAI A15,2026-08-11 15:45,SG
CRYSTAL COAST,2026-08-12 13:10,US
CAPT. JIM MCALLISTER,2026-08-13 00:34,US
SOLAR MELISSA,2026-08-13 01:38,PA
PORT EVERGLADES EXPR,2026-08-13 03:40,SG
MSC MOMBASA,2026-08-13 04:57,LR
GO QUEST,2026-08-13 04:59,US
BOW TRIBUTE,2026-08-13 05:25,NO
SUSAN MILLER,2026-08-13 10:29,US
CMA CGM WHITE,2026-08-13 14:39,MT
WAN HAI A18,2026-08-13 16:10,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
ONE SATISFACTION,2026-08-14 01:21,SG
GSL CHRISTEL ELISABE,2026-08-14 02:28,LR
PS IMABARI,2026-08-14 04:38,MH
RANGER,2026-08-14 06:20,US
HYUNDAI MASAN,2026-08-14 06:27,MH
LEXA MAERSK,2026-08-14 09:42,HK
CAPE HATTERAS,2026-08-15 02:03,US
DENAK D,2026-08-15 04:26,TR
GSL ELENI,2026-08-15 20:15,LR
MAERSK MONTE VERDE,2026-08-15 21:27,SG
BRANDS HATCH,2026-08-16 06:25,LR
CMA CGM ENDURANCE,2026-08-16 12:00,MT
BASLE EXPRESS,2026-08-17 02:06,DE
AUGENSTERN,2026-08-17 10:45,LR
MSC LUANDA VIII,2026-08-17 10:58,LR
TIRUA,2026-08-17 12:25,LR
MINA LONDON,2026-08-17 19:28,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 07:13,SG
MAERSK IDAHO,2026-08-18 17:49,SG
CHEM NEON,2026-08-18 23:48,LR
CS ZHE JIANG,2026-08-19 18:22,HK
LAURIE ANN REINAUER,2026-08-19 21:07,US
WAN HAI A13,2026-08-19 21:26,SG
STOLT BOBCAT,2026-08-20 02:45,LR
CASEY ANN,2026-08-20 04:12,US
UHL FELICITY,2026-08-20 09:44,PT
APL ANTWERP,2026-08-20 15:11,MT
SEAHORSE,2026-08-22 01:58,MH
ONE GRUS,2026-08-22 10:06,JP
MELCHIOR SCHULTE,2026-08-23 22:27,SG
CREOLE CRUSADER,2026-08-25 04:57,US
ONE MADRID,2026-08-26 14:13,JP
MSC RACHELE,2026-08-26 21:48,PA
TORRENTE,2026-08-27 02:48,LR
STOLT SEQUOIA,2026-09-01 12:18,LR
