vessel,arrival_estimate,country_of_origin
WYE RIVER,2026-08-29 03:36,US
ALICE C,2026-08-29 04:46,US
HAKUBA GALAXY,2026-08-29 05:25,MH
GLOVIS CROWN,2026-08-29 05:27,KR
BRANDY STATION,2026-08-29 06:07,US
MAERSK FINISTERRE,2026-08-29 06:24,SG
SL FALCON,2026-08-29 14:08,LR
KENDALL J HEBERT,2026-08-29 15:51,US
KAREN MORAN,2026-08-29 17:28,US
CMA CGM LOUGA,2026-08-29 18:22,MT
SUSAN MILLER,2026-08-30 07:09,US
MAERSK SEMBAWANG,2026-08-30 07:44,SG
MORNING PRIDE,2026-08-30 19:04,MH
MUKADDES KALKAVAN,2026-08-30 21:29,MH
CAPTAIN HANK,2026-08-30 22:00,US
UHL FUSION,2026-08-31 03:52,PT
CL CHARLOTTE BRONTE,2026-08-31 07:31,LR
ELIANA M_GONDRAN,2026-08-31 08:50,US
FLORIDA VOYAGER,2026-09-01 03:27,US
STOLT SEQUOIA,2026-09-01 03:50,LR
MAERSK PITTSBURGH,2026-09-01 10:19,US
FPMC 36,2026-09-01 11:10,LR
STI BRONX,2026-09-01 13:50,MH
HARBOUR FIRST,2026-09-01 19:15,PT
AMSTERDAM EXPRESS,2026-09-01 20:33,LR
SOLAR KATHERINE,2026-09-01 20:57,PA
NCC HUDA,2026-09-02 04:21,SA
CAPE HATTERAS,2026-09-02 05:28,US
TURQUOISE COAST,2026-09-03 18:19,US
LARS MAERSK,2026-09-03 20:14,DK
WECO AMELIE,2026-09-04 03:28,LR
ONE MONACO,2026-09-04 04:08,PA
BREMEN,2026-09-04 07:19,LR
ONE HAMMERSMITH,2026-09-04 11:43,PA
MAERSK MONTE PASCOAL,2026-09-04 12:12,SG
SSI MAGNIFICENT,2026-09-04 18:43,MH
CMA CGM LAPIS,2026-09-05 01:06,LR
ENDEAVOR,2026-09-05 07:27,TT
STRYMON,2026-09-05 23:19,BS
C HAMBURG,2026-09-07 12:01,LR
SILVER LONDON,2026-09-08 17:56,PA
KAMOME VICTORIA,2026-09-08 21:08,PA
NEVZAT KALKAVAN,2026-09-08 23:47,TR
MAERSK CANCUN,2026-09-09 17:32,DK
HYUNDAI SATURN,2026-09-09 20:59,GB
MSC TOGO,2026-09-09 22:05,LR
CAUTIN,2026-09-09 22:30,LR
MAERSK CHICAGO,2026-09-10 10:19,US
RANGAKU,2026-09-10 18:27,LR
STEPHEN DANN,2026-09-11 23:24,US
DORTMUND EXPRESS,2026-09-12 21:02,LR
TUCAPEL,2026-09-13 03:46,LR
STOLT SYCAMORE,2026-09-18 19:24,LR
