vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-05-06 05:07,US
SAINT EMILION,2026-05-06 06:21,US
ZIM GEMINI,2026-05-06 06:57,LR
VS PROMISE,2026-05-06 08:43,GB
MAERSK SEBAROK,2026-05-06 09:44,SG
ALTAMIRA EXPRESS,2026-05-06 10:07,SG
REINAUER TWINS,2026-05-06 10:36,US
WAN HAI A18,2026-05-06 11:49,SG
MORGAN REINAUER,2026-05-06 14:00,US
MSC VANCOUVER,2026-05-06 15:02,LR
CURTIS REINAUER,2026-05-06 17:36,US
ZIM CHINA,2026-05-06 18:13,LR
MPV URANIA,2026-05-06 20:00,KR
ONE SATISFACTION,2026-05-06 22:25,LR
MSC NAGOYA V,2026-05-07 00:16,PA
ALICE C,2026-05-07 01:41,US
HOEGH JEDDAH,2026-05-07 08:27,NO
ATLANTIC STAR,2026-05-07 10:49,MT
PALANCA RIO,2026-05-07 10:51,MH
OLEANDER,2026-05-07 13:00,MH
MIEKE SCHULTE,2026-05-07 14:04,SG
UHL FUSION,2026-05-07 15:04,PT
ARCTIC DAWN,2026-05-07 16:27,US
KENDALL J HEBERT,2026-05-07 16:35,US
CL JANE AUSTEN,2026-05-07 17:20,LR
BSG BAHAMAS,2026-05-07 18:48,LR
STI NOTTING HILL,2026-05-08 02:30,MH
WECO MADELEINE,2026-05-08 03:11,LR
QUEEN MARY 2,2026-05-08 03:52,BM
OOCL KAPOK,2026-05-08 03:53,HK
LARS MAERSK,2026-05-08 06:53,DK
MSC GABON,2026-05-08 20:45,LR
TAURUS,2026-05-08 21:06,MT
NILEDUTCH LION,2026-05-08 23:10,LR
MSC SOFIA CELESTE,2026-05-09 09:04,PT
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 10:56,SG
COSCOSHIPPING ORCHID,2026-05-09 14:21,HK
BULK GENEVA,2026-05-09 20:02,LR
STI BRONX,2026-05-10 12:07,MH
MINERVA JULIE,2026-05-10 22:26,LR
YASA PELICAN,2026-05-10 23:33,MH
LUDWIGSHAFEN EXPRESS,2026-05-11 00:21,DE
MSC ORIANE,2026-05-11 03:05,PA
X-PRESS ANTLIA,2026-05-11 13:35,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 21:07,LR
CMA CGM CONGO,2026-05-12 01:11,MT
CAPTAIN LEON,2026-05-12 05:35,MH
YOKOSUKA SPIRIT,2026-05-12 16:50,PA
COSCO HOPE,2026-05-13 20:04,SG
NCC QAMAR,2026-05-13 22:47,SA
MSC TOMOKO,2026-05-14 16:48,PA
ATLANTIC INFINITY,2026-05-15 04:46,MH
CHEM NEON,2026-05-15 08:41,LR
BERNHARD SCHULTE,2026-05-16 05:56,SG
THIBODAUX,2026-05-16 10:13,US
TUBUL,2026-05-20 09:20,LR
ARGO B,2026-05-21 22:18,MH
