vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-17 23:40,US
CITY FISHY,2026-02-17 23:42,US
HOBOKEN,2026-02-18 00:03,US
MSC INGRID,2026-02-18 00:43,PA
RANGER,2026-02-18 04:21,US
GRAMBA,2026-02-18 04:24,SG
PEARL COAST,2026-02-18 07:47,US
ATLANTIC SAIL,2026-02-18 10:45,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:36,LR
TORM DAGMAR,2026-02-18 18:26,SG
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
BAYLOR J TREGRE,2026-02-19 17:59,US
ISLAND EXPLORER,2026-02-20 06:07,US
ISLAND LOOKOUT,2026-02-20 08:12,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
NEPTUNE,2026-02-21 07:48,US
MARIANNE SCHULTE,2026-02-21 20:19,SG
CL GANJIANG,2026-02-21 20:27,HK
MSC AUDREY,2026-02-21 21:27,LR
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 19:31,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
ARUNA EAGLE,2026-02-23 09:21,MH
HONG KONG EXPRESS,2026-02-23 12:48,DE
ELANDRA SOUND,2026-02-23 23:35,LR
RISHIRI GALAXY,2026-02-25 08:21,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
GOLDEN PALM,2026-02-26 01:48,LR
MSC ANCHORAGE,2026-02-26 03:07,LR
EMMA A,2026-02-26 22:12,MT
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 01:26,SG
LYSIAS,2026-02-27 13:53,MT
BOCHEM CASABLANCA,2026-02-27 15:28,PT
MH COLUMBIA,2026-02-27 21:55,SG
ANTWERPEN EXPRESS,2026-03-01 02:15,DE
NORD MIYAKO,2026-03-02 08:13,MH
TSINGTAO EXPRESS,2026-03-05 07:50,LR
NEDA J,2026-03-09 13:13,US
