vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-18 05:22,LR
MSC ANYA V,2026-03-18 05:26,LR
JACKSONVILLE,2026-03-18 07:07,US
KAREN MORAN,2026-03-18 18:24,US
MSC ODESSA V,2026-03-18 19:40,PT
CMA CGM PHOENIX,2026-03-18 21:18,US
MSC PRELUDE V,2026-03-19 00:44,LR
ONE MAXIM,2026-03-19 01:45,JP
KINGSTON,2026-03-19 02:37,MT
D.GRAY KIMEL,2026-03-19 17:46,US
KIMBERLY C,2026-03-19 18:29,US
SEASPAN EMISSARY,2026-03-19 18:40,SG
MSC ANCHORAGE,2026-03-19 22:57,LR
THOMAS DANN,2026-03-20 00:11,US
ISLAND EXPLORER,2026-03-20 07:38,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-20 20:28,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-29 14:47,MH
UMM SALAL,2026-03-29 20:25,LR
MSC BRIDGEPORT,2026-04-03 12:47,PT
