vessel,arrival_estimate,country_of_origin
POTOMAC,2026-02-26 19:39,US
RAINBOW CRUISE,2026-02-26 19:43,US
MSC YORK VII,2026-02-26 19:50,LR
RISHIRI GALAXY,2026-02-26 19:52,PA
MSC BREMEN,2026-02-26 20:23,LR
PROSPECT PARK,2026-02-26 20:28,US
CMA CGM BRAZIL,2026-02-26 21:24,MT
MAERSK TAIKUNG,2026-02-26 21:44,HK
SEASPAN SAIGON,2026-02-26 22:04,SG
FRONTIER ACE,2026-02-26 22:14,JP
CONTI CONTESSA,2026-02-26 22:32,MT
CL GANJIANG,2026-02-27 00:56,HK
MSC MEXICO V,2026-02-27 03:06,LR
MSC JOSSELINE,2026-02-27 03:10,LR
SEABOARD EXPLORER,2026-02-27 03:10,LR
CMA CGM ALIAGA,2026-02-27 12:31,MT
ARUNA EAGLE,2026-02-27 13:32,MH
KAREN MORAN,2026-02-27 18:21,US
MSC UBERTY VIII,2026-02-27 19:28,CY
CMA CGM VERDI,2026-02-27 19:34,MT
TORM LOTTE,2026-02-27 21:22,DK
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 12:49,US
MSC INIYA V,2026-02-28 13:21,CY
APL OREGON,2026-02-28 16:14,MT
CHEMICAL CHALLENGER,2026-02-28 18:49,MT
MH COLUMBIA,2026-03-01 02:18,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 13:57,PT
MAERSK MEMPHIS,2026-03-02 11:07,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:54,SG
OOCL CHONGQING,2026-03-04 00:25,HK
KAAN KALKAVAN,2026-03-04 01:07,TR
AGIOS CHARALAMBOS,2026-03-05 20:59,LR
MAERSK FREDERICIA,2026-03-07 00:16,SG
TENO,2026-03-07 03:15,LR
KMARIN RESOURCE,2026-03-07 21:44,GB
SOUTHAMPTON EXPRESS,2026-03-08 12:04,PT
NORD ELEGANCE,2026-03-09 14:56,PA
MAERSK PITTSBURGH,2026-03-10 01:03,US
CONTI MAKALU,2026-03-10 02:48,LR
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 00:14,LR
MSC NOA,2026-03-11 03:49,LR
PRINCESS MARGO,2026-03-11 16:31,MH
PORT EADS,2026-03-13 00:35,US
CHAMPION....,2026-03-14 19:35,US
