vessel,arrival_estimate,country_of_origin
SUPER CURRENT,2026-07-25 00:01,US
SEAS THE DAY,2026-07-25 00:06,US
THOMAS D WITTE,2026-07-25 04:23,US
COURAGEOUS,2026-07-25 05:27,US
S/V GRAIN DE SAIL II,2026-07-25 05:29,FR
NORWEGIAN AQUA,2026-07-25 06:28,BS
MORNING COURIER,2026-07-25 07:34,BS
STI MAVERICK,2026-07-25 08:17,MH
POLAR ECUADOR,2026-07-25 09:36,SG
PETER R WEISS,2026-07-25 09:38,US
EVER MEGA,2026-07-25 10:02,SG
INDEPENDENCE OTS,2026-07-25 10:09,BS
SL FALCON,2026-07-25 10:24,LR
QUENAMES,2026-07-25 10:30,US
CAPE CANAVERAL,2026-07-25 14:36,US
MAERSK SENTOSA,2026-07-25 17:45,US
SEAGALAXY,2026-07-25 21:50,HK
SEA HAWK,2026-07-25 22:24,US
CRYSTAL COAST,2026-07-26 01:08,US
D.GRAY KIMEL,2026-07-26 01:16,US
MONTE TAMARO,2026-07-26 03:27,SG
MAERSK MEMPHIS,2026-07-26 05:25,SG
CROWN PRINCESS,2026-07-26 05:32,BM
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
FLORENCE T,2026-07-26 16:04,US
ULSAN EXPRESS,2026-07-26 16:42,LR
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 17:42,LR
CL EMILY BRONTE,2026-07-26 17:47,LR
ZIM VIRGINIA,2026-07-26 23:59,IL
ARCTIC STAR,2026-07-27 20:14,GR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 18:45,US
NCC HUDA,2026-07-29 01:44,SA
EMMA A,2026-07-29 21:29,MT
GAITA,2026-07-29 22:14,MH
AMFITRITI,2026-07-30 06:57,GR
CMA CGM BLUE,2026-07-30 14:28,MT
M/V LUNA MAERSK,2026-07-30 19:15,HK
PORTO GERMENO,2026-07-30 23:44,LR
VICTORIA BAY,2026-07-31 01:08,SG
ATLANTIC SUNFLOWER,2026-07-31 07:30,MH
CMA CGM INNOVATION,2026-08-01 03:56,MT
MAERSK MONTE ALTO,2026-08-01 19:19,SG
OOCL GUANGZHOU,2026-08-01 20:31,HK
GSL NICOLETTA,2026-08-02 03:26,LR
CMA CGM BIANCA,2026-08-02 20:56,MT
SEROJA LIMA,2026-08-04 08:05,PA
MSC TASMAN VI,2026-08-05 02:19,LR
KAAN KALKAVAN,2026-08-05 20:45,TR
INITIATOR,2026-08-05 22:39,LR
MADRID EXPRESS,2026-08-09 09:18,SG
WAN HAI A15,2026-08-09 13:09,SG
HMM GARNET,2026-08-10 17:23,LR
