vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-02-25 21:26,US
LOUISA OF THE SEAS,2026-02-25 21:32,US
FIORELLO LAGUARDIA,2026-02-25 21:39,US
UNITY,2026-02-25 21:54,US
HOBOKEN,2026-02-25 21:55,US
KOALAFIED CRUISER,2026-02-25 22:01,US
NHAVA SHEVA EXPRESS,2026-02-25 23:59,LR
ORANGE BLOSSOM 2,2026-02-26 00:29,LR
HOEGH TRANSPORTER,2026-02-26 01:23,NO
RUTH M. REINAUER,2026-02-26 02:12,US
ZIM AMBER,2026-02-26 02:33,SG
TORM LOTTE,2026-02-26 03:07,DK
NICOS TOMASOS,2026-02-26 05:24,MT
COSCOSHIPPING PANAMA,2026-02-26 09:30,HK
MSC BREMEN,2026-02-26 11:36,LR
ATB BROWNSVILLE,2026-02-26 12:26,US
MSC MEXICO V,2026-02-26 12:39,LR
MSC YORK VII,2026-02-26 13:58,LR
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 16:55,MT
ONE CRANE,2026-02-26 17:58,PA
GOLDEN PALM,2026-02-26 18:33,LR
MSC SHANGHAI V,2026-02-26 19:21,LR
POTOMAC,2026-02-26 19:29,US
FRONTIER ACE,2026-02-26 22:14,JP
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC JOSSELINE,2026-02-26 23:59,LR
ARUNA EAGLE,2026-02-27 02:48,MH
ALICE C,2026-02-27 06:23,US
PACIFIC NEXUS,2026-02-27 14:32,PA
CMA CGM VERDI,2026-02-27 15:38,MT
THOMAS DANN,2026-02-27 18:47,US
ST GREG,2026-02-28 01:58,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 06:28,MT
CHEMICAL CHALLENGER,2026-02-28 09:20,MT
RANGER,2026-02-28 10:00,US
ELANDRA SOUND,2026-02-28 10:47,LR
LYSIAS,2026-02-28 14:04,MT
PL GERMANY,2026-03-01 03:59,SG
MH COLUMBIA,2026-03-01 10:47,SG
EMMA A,2026-03-02 02:16,MT
MAERSK MONTE PASCOAL,2026-03-03 08:58,SG
ENDURANCE SW,2026-03-03 12:46,PA
OOCL CHONGQING,2026-03-04 01:52,HK
SIGNET LIGHTNING,2026-03-04 04:19,US
C HAMBURG,2026-03-04 14:54,LR
MAERSK IDAHO,2026-03-04 21:45,SG
ST.PETRI,2026-03-05 02:11,SG
KAAN KALKAVAN,2026-03-05 04:34,TR
AGIOS CHARALAMBOS,2026-03-05 22:25,LR
TENO,2026-03-06 20:06,LR
CMA CGM BLUE,2026-03-07 04:42,MT
TSINGTAO EXPRESS,2026-03-08 18:22,LR
SOUTHAMPTON EXPRESS,2026-03-08 22:39,PT
KMARIN RESOURCE,2026-03-09 04:30,GB
NORD ELEGANCE,2026-03-09 08:13,PA
MAERSK PITTSBURGH,2026-03-09 16:29,US
CONTI MAKALU,2026-03-10 02:02,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 23:11,LR
PRINCESS MARGO,2026-03-11 16:49,MH
TANGIER EXPRESS,2026-03-13 21:12,LR
PORT EADS,2026-03-13 23:33,US
PROTEUS,2026-04-12 10:21,MH
