vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-02-21 22:15,US
MORGAN REINAUER,2026-02-21 22:46,US
OCEANA,2026-02-21 22:47,AG
ATLANTIC COMPASS,2026-02-21 22:48,US
SEAS THE DAY,2026-02-21 23:14,US
KIMBERLY POLING,2026-02-22 02:16,US
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
NICOLE L REINAUER,2026-02-22 07:21,US
WECO SENNA,2026-02-22 13:23,MH
TIMOTHY L. REINAUER,2026-02-22 13:55,US
CAPE CANAVERAL,2026-02-22 14:10,US
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
AQUALEGEND,2026-02-22 18:59,LR
CAPTAIN HANK,2026-02-22 21:06,US
SORLANDET,2026-02-22 21:46,NO
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 04:14,US
ROWAN M MCALLISTER,2026-02-23 06:07,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
STI MYTHIC,2026-02-23 10:19,MH
MONTE TAMARO,2026-02-23 13:34,SG
GOLD COAST,2026-02-23 20:23,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 02:16,DK
MSC BREMEN,2026-02-24 04:00,LR
ISLAND EXPLORER,2026-02-24 12:06,US
MSC YORK VII,2026-02-24 13:54,LR
ARUNA EAGLE,2026-02-24 19:16,MH
NHAVA SHEVA EXPRESS,2026-02-24 20:55,LR
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
ATB FREEPORT,2026-02-26 04:12,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 23:07,MT
PACIFIC NEXUS,2026-02-27 02:17,PA
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 06:11,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 18:32,US
MAERSK MEMPHIS,2026-03-01 04:57,SG
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
OOCL GUANGZHOU,2026-03-01 10:06,HK
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
JACE JAMES,2026-03-02 09:02,US
KAAN KALKAVAN,2026-03-03 21:50,TR
SFL MAUI,2026-03-05 21:24,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 02:00,LR
SOUTHAMPTON EXPRESS,2026-03-08 21:12,PT
MAERSK PITTSBURGH,2026-03-09 00:25,US
CONTI MAKALU,2026-03-09 01:38,LR
ONE MAXIM,2026-03-10 22:06,JP
