vessel,arrival_estimate,country_of_origin
QUEEN MARY 2,2026-01-19 08:25,BM
ENERGY AFRODITE,2026-01-19 09:47,GB
MSC PRATITI,2026-01-19 10:03,LR
ONE MONACO,2026-01-19 11:16,PA
ZIM EMERALD,2026-01-19 12:25,SG
PHOENIX ADMIRAL,2026-01-19 12:57,SG
THOMAS D WITTE,2026-01-19 13:12,US
ZIM ASIA,2026-01-19 17:17,LR
JANICE ANN REINAUER,2026-01-19 18:06,US
CHEM STAR 1,2026-01-19 23:37,PT
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
CMA CGM ARISTOTE,2026-01-20 12:17,MT
D.GRAY KIMEL,2026-01-20 12:51,US
CORCOVADO,2026-01-20 19:57,LR
CAPTAIN HANK,2026-01-21 10:45,US
SARONIC WIND,2026-01-21 18:38,LR
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 21:38,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 08:18,US
LINDA MORAN,2026-01-23 19:56,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
JASON E. DUTTINGER,2026-01-25 12:42,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-26 02:46,SG
TORM LOUISE,2026-01-26 04:17,DK
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 06:23,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 19:11,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 19:26,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-30 13:24,LR
