vessel,arrival_estimate,country_of_origin
MSC SINDY,2026-02-11 10:21,PA
ONE MILANO,2026-02-11 10:22,PA
CAPE HATTERAS,2026-02-11 14:34,US
MSC CANBERRA III,2026-02-11 16:25,PA
JOSEPHINE,2026-02-11 18:26,US
SEABOARD VENTURE,2026-02-11 21:24,LR
MAERSK SINGAPORE,2026-02-11 23:58,SG
WINDSERVE ODYSSEY,2026-02-12 02:26,US
HELEN,2026-02-12 05:29,US
ISLAND LOOKOUT,2026-02-12 05:56,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 07:53,MH
PACIFIC AQUAMARINE,2026-02-12 08:00,LR
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 11:38,LR
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
HELEN,2026-02-12 16:08,US
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
RANGER,2026-02-12 21:15,US
ALICE C,2026-02-13 01:23,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 01:56,US
SALACGRIVA,2026-02-13 05:25,MH
FOS EXPRESS,2026-02-13 07:34,LR
MSC D0RAD0 VIII,2026-02-13 08:01,LR
FORTUNE,2026-02-13 08:08,LR
UNCLE MIKE,2026-02-13 09:31,US
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:47,US
SILVER EUPLECTA,2026-02-13 21:00,MH
CHEM SELENIUM,2026-02-13 22:42,MH
NORWEGIAN BREAKAWAY,2026-02-14 06:52,BS
GLOVIS COMPANION,2026-02-14 22:55,LR
DIXIE TRADER,2026-02-16 08:10,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 14:54,SG
MSC MEXICO V,2026-02-19 06:47,LR
MSC TASMAN VI,2026-02-19 13:25,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 10:29,MH
DENAK D,2026-02-21 13:40,TR
GREENLAND,2026-02-21 14:32,MT
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 22:11,DE
TIJUCA,2026-02-23 00:00,NO
CORNELIA MAERSK,2026-02-23 21:53,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 00:36,PA
WAN HAI A10,2026-02-26 14:36,SG
MH COLUMBIA,2026-02-26 18:34,SG
FIDELITY,2026-02-26 23:24,MH
