vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-25 14:27,US
MSC LISA,2026-01-25 16:16,PA
ST HELEN,2026-01-25 17:14,MT
DENALI,2026-01-25 17:35,US
MAERSK FREDERICIA,2026-01-25 19:22,SG
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 18:57,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SYLVIE FAYE,2026-01-29 22:10,US
LEDA MAERSK,2026-01-30 22:20,HK
BAYLOR J TREGRE,2026-02-01 02:14,US
COSCO HOPE,2026-02-01 08:52,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
ARC HONOR,2026-02-02 00:31,US
SHENG XING HAI,2026-02-03 00:46,CN
SFL HAWAII,2026-02-03 01:46,LR
OOCL SEOUL,2026-02-04 00:21,HK
TUBUL,2026-02-05 16:47,LR
BERNHARD SCHULTE,2026-02-06 01:54,SG
MAERSK MONTE VERDE,2026-02-06 13:06,SG
DANK SILVER,2026-02-06 21:52,MH
BREMEN EXPRESS,2026-02-07 16:28,LR
CMA CGM LOUGA,2026-02-08 04:15,MT
PIURA PACIFIC,2026-02-08 16:40,SG
MSC JUBILEE IX,2026-02-09 06:47,LR
