vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-05-09 09:46,US
MSC MEXICO V,2026-05-09 11:52,LR
BULK GENEVA,2026-05-09 12:55,LR
MSC GABON,2026-05-09 14:25,LR
REINAUER TWINS,2026-05-09 14:30,US
OCEANA,2026-05-09 16:19,AG
OOCL TOKYO,2026-05-09 17:12,HK
COSCOSHIPPING ORCHID,2026-05-09 17:19,HK
H2,2026-05-09 17:58,US
SEA POWER,2026-05-09 19:15,US
EVELYN CUTLER,2026-05-09 19:23,US
DEAN REINAUER,2026-05-09 20:34,US
NICOLE L REINAUER,2026-05-09 20:48,US
MSC JULIANA III,2026-05-09 21:14,LR
RUTH M. REINAUER,2026-05-09 21:55,US
KAREN MORAN,2026-05-09 22:46,US
KLARA,2026-05-09 22:53,PA
EVER FAST,2026-05-09 22:57,LR
STI BRONX,2026-05-10 04:28,MH
TRAVIATA,2026-05-10 06:55,SE
UHL FUSION,2026-05-10 07:51,PT
JADE I,2026-05-10 14:26,SG
YASA PELICAN,2026-05-10 15:41,MH
NAVIG8 GAUNTLET,2026-05-10 21:07,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:13,DE
MSC ORIANE,2026-05-11 03:44,PA
KIMBERLY C,2026-05-11 13:26,US
CMA CGM CONGO,2026-05-11 20:47,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
STI NOTTING HILL,2026-05-11 21:57,MH
ALLIE B,2026-05-12 01:01,US
CAPTAIN LEON,2026-05-12 08:54,MH
SEAWAYS JEJU,2026-05-12 12:49,LR
WAN HAI A13,2026-05-12 22:02,SG
YOKOSUKA SPIRIT,2026-05-13 05:01,PA
COSCO HOPE,2026-05-14 06:47,SG
NCC QAMAR,2026-05-14 09:19,SA
CMA CGM LOUGA,2026-05-14 12:31,MT
GEM DANIELA,2026-05-14 16:28,MH
MAERSK NOMAZWE,2026-05-14 20:58,HK
CHEM NEON,2026-05-14 21:50,LR
GSL ELENI,2026-05-15 05:28,LR
ATLANTIC INFINITY,2026-05-15 07:58,MH
MSC TOMOKO,2026-05-15 12:25,PA
CMA CGM FIDELIO,2026-05-15 20:41,MT
PORTO CHELI,2026-05-16 07:03,LR
GSL CHRISTEL ELISABE,2026-05-16 15:56,LR
BERNHARD SCHULTE,2026-05-16 21:06,SG
MAERSK MONTE LINZOR,2026-05-18 01:28,SG
DELOS T,2026-05-18 11:32,MH
STOLT TENACITY,2026-05-20 16:59,KY
CMA CGM GANGES,2026-05-21 02:30,MT
ARGO B,2026-05-22 02:48,MH
COCHRAN,2026-05-24 08:21,US
AL QIBLA EXPRESS,2026-05-25 18:50,LR
MELVIN L KING,2026-06-07 23:55,US
