vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-05-08 19:02,US
PALANCA RIO,2026-05-08 19:28,MH
NEPTUNE,2026-05-08 19:29,US
G POSEIDON,2026-05-08 21:12,PA
SAINT EMILION,2026-05-08 23:15,US
DEAN REINAUER,2026-05-08 23:17,US
MSC MEXICO V,2026-05-09 02:58,LR
ATLANTIC COAST,2026-05-09 03:17,US
MSC MIRELLA R,2026-05-09 03:59,LR
ONE MADRID,2026-05-09 04:09,JP
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 07:18,BS
ONE COLUMBA,2026-05-09 07:32,JP
MSC GABON,2026-05-09 12:01,LR
BULK GENEVA,2026-05-09 12:33,LR
OOCL TOKYO,2026-05-09 13:17,HK
COSCOSHIPPING ORCHID,2026-05-09 17:12,HK
SEA POWER,2026-05-09 18:53,US
MAERSK MONTE VERDE,2026-05-09 19:45,SG
KAREN MORAN,2026-05-09 20:55,US
EVER FAST,2026-05-10 01:03,LR
KLARA,2026-05-10 01:34,PA
TRAVIATA,2026-05-10 06:06,SE
STI BRONX,2026-05-10 06:16,MH
MSC SOFIA CELESTE,2026-05-10 12:10,PT
STI NOTTING HILL,2026-05-10 13:28,MH
YASA PELICAN,2026-05-10 17:29,MH
NAVIG8 GAUNTLET,2026-05-10 21:21,SG
JADE I,2026-05-10 21:25,SG
MINERVA JULIE,2026-05-10 22:26,LR
ALLIE B,2026-05-10 22:56,US
LUDWIGSHAFEN EXPRESS,2026-05-11 00:14,DE
MSC ORIANE,2026-05-11 03:57,PA
X-PRESS ANTLIA,2026-05-11 19:09,SG
CMA CGM CONGO,2026-05-11 19:51,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 01:13,LR
CAPTAIN LEON,2026-05-12 02:59,MH
CAPT. JIM MCALLISTER,2026-05-12 19:37,US
YOKOSUKA SPIRIT,2026-05-13 01:31,PA
GEM DANIELA,2026-05-13 19:45,MH
NCC QAMAR,2026-05-13 20:31,SA
COSCO HOPE,2026-05-14 09:46,SG
CMA CGM LOUGA,2026-05-14 14:39,MT
MAERSK NOMAZWE,2026-05-14 16:09,HK
GSL ELENI,2026-05-15 05:58,LR
CHEM NEON,2026-05-15 07:38,LR
ATLANTIC INFINITY,2026-05-15 11:24,MH
MSC TOMOKO,2026-05-15 16:46,PA
PORTO CHELI,2026-05-15 21:52,LR
GSL CHRISTEL ELISABE,2026-05-16 13:20,LR
BERNHARD SCHULTE,2026-05-17 00:04,SG
DELOS T,2026-05-19 06:07,MH
STEPHANIE C,2026-05-19 08:15,MH
CMA CGM GANGES,2026-05-20 21:28,MT
ARGO B,2026-05-22 10:51,MH
COCHRAN,2026-05-24 08:21,US
THIBODAUX,2026-05-26 17:44,US
MELVIN L KING,2026-06-08 17:18,US
MSC RACHELE,2026-07-08 01:20,PA
