vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-02 21:12,US
MELTING POT,2026-03-02 21:39,US
PL GERMANY,2026-03-02 21:40,SG
HOBOKEN,2026-03-02 21:52,US
FLYER,2026-03-02 22:03,US
JEWEL OF THE HARBOR,2026-03-02 22:05,US
CAPE HENRY,2026-03-02 22:18,US
ENDURANCE SW,2026-03-02 23:32,PA
MSC NERISSA V,2026-03-02 23:56,PA
MORNING CAMILLA,2026-03-03 01:21,KR
MSC YOKOHAMA,2026-03-03 02:48,LR
MSC RACHELE,2026-03-03 03:17,PA
PEARL COAST,2026-03-03 08:05,US
MAERSK MEMPHIS,2026-03-03 08:30,SG
BARNEY TURECAMO,2026-03-03 09:26,US
BOHEME,2026-03-03 12:41,SG
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:21,KR
NORD MIYAKO,2026-03-04 05:44,MH
POTOMAC,2026-03-04 07:03,US
KIMBERLY C,2026-03-04 13:06,US
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
THOMAS DANN,2026-03-04 14:07,US
C HAMBURG,2026-03-04 17:12,LR
MAERSK IDAHO,2026-03-04 22:15,SG
CMA CGM BLUE,2026-03-05 12:42,MT
ONE CONTINUITY,2026-03-05 18:44,SG
STONE I,2026-03-06 02:22,MH
TORM LOTTE,2026-03-06 14:40,DK
MSC ORIANE,2026-03-06 16:33,PA
ALICE C,2026-03-07 02:31,US
GENCO WASP,2026-03-07 05:00,MH
TENO,2026-03-07 06:36,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:26,LR
MAERSK FREDERICIA,2026-03-07 23:28,SG
KMARIN RESOURCE,2026-03-07 23:40,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:29,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:55,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
NORD ELEGANCE,2026-03-09 19:47,PA
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
MAERSK PITTSBURGH,2026-03-10 11:14,US
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 07:48,LR
BORDEAUX,2026-03-11 08:09,LR
MSC PRELUDE V,2026-03-12 18:59,LR
WECO AMELIE,2026-03-12 22:34,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-17 04:28,LR
WAN HAI A08,2026-03-21 08:22,SG
