vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-19 01:57,US
CURIOSITY,2026-02-19 02:22,US
CITY FISHY,2026-02-19 02:34,US
BUCHANAN12,2026-02-19 02:58,US
MSC RACHELE,2026-02-19 03:45,PA
KIMBERLY POLING,2026-02-19 04:35,US
MAERSK NACALA,2026-02-19 06:27,SG
ONE MINATO,2026-02-19 06:39,JP
COURAGEOUS,2026-02-19 12:51,US
COMMODORE,2026-02-19 13:00,US
DOUGLAS J.,2026-02-19 13:58,US
JANICE ANN REINAUER,2026-02-19 18:11,US
STEPHANIE DANN,2026-02-19 21:43,US
ANACOSTIA,2026-02-19 22:57,US
MSC MEXICO V,2026-02-20 01:31,LR
MARY ALICE,2026-02-20 05:21,US
ISLAND EXPLORER,2026-02-20 10:12,US
D.GRAY KIMEL,2026-02-20 15:06,US
MSC TASMAN VI,2026-02-20 17:35,LR
GOLD COAST,2026-02-20 21:34,US
GREENLAND,2026-02-21 15:08,MT
GRAND ACE6,2026-02-21 15:36,PA
ISLAND LOOKOUT,2026-02-21 16:40,US
CINDY GLORY,2026-02-22 00:31,MH
DIXIE TRADER,2026-02-22 06:17,US
MSC AUDREY,2026-02-22 11:39,LR
WECO SENNA,2026-02-22 13:23,MH
CL GANJIANG,2026-02-22 13:38,HK
MARIANNE SCHULTE,2026-02-23 03:44,SG
MONTE TAMARO,2026-02-23 04:32,SG
CORNELIA MAERSK,2026-02-23 19:33,DK
MSC JOSSELINE,2026-02-23 19:46,LR
MAERSK GATESHEAD,2026-02-23 20:41,SG
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 16:58,PA
RISHIRI GALAXY,2026-02-25 00:56,PA
CHEMICAL CHALLENGER,2026-02-25 23:17,MT
NICOS TOMASOS,2026-02-26 01:22,MT
GOLDEN PALM,2026-02-26 18:33,LR
ST GREG,2026-02-26 18:38,MH
MAERSK CHICAGO,2026-02-26 20:09,US
BOCHEM CASABLANCA,2026-02-27 06:20,PT
LYSIAS,2026-02-27 16:51,MT
MH COLUMBIA,2026-02-27 17:08,SG
PACIFIC NEXUS,2026-02-28 05:22,PA
EMMA A,2026-02-28 18:24,MT
ANTWERPEN EXPRESS,2026-03-01 01:47,DE
PL GERMANY,2026-03-02 07:12,SG
KAAN KALKAVAN,2026-03-02 20:20,TR
ST.PETRI,2026-03-04 18:58,SG
TENO,2026-03-07 05:16,LR
MAERSK PITTSBURGH,2026-03-10 21:56,US
