vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-08-13 02:14,US
HOME RUN,2026-08-13 02:40,US
BROOKLYN,2026-08-13 03:41,US
KRISTIN POLING,2026-08-13 03:46,US
ARRIVA,2026-08-13 03:59,KY
PORT EVERGLADES EXPR,2026-08-13 06:17,SG
MSC MOMBASA,2026-08-13 07:04,LR
INDEPENDENCE OTS,2026-08-13 09:47,BS
ERIN ELIZABETH,2026-08-13 10:39,US
PRECIOUS ACE,2026-08-13 13:14,JP
JOSEPHINE,2026-08-13 14:29,US
SEA POWER,2026-08-13 15:44,US
PHOENIX ADMIRAL,2026-08-13 16:54,SG
CMA CGM WHITE,2026-08-13 18:39,MT
MSC SYDNEY VI,2026-08-13 19:39,LR
EVER MERCY,2026-08-14 00:40,SG
PS IMABARI,2026-08-14 02:41,MH
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
COMET,2026-08-14 09:50,US
ELIANA M_GONDRAN,2026-08-14 14:15,US
MSC NADRIELY,2026-08-14 16:30,LR
D.GRAY KIMEL,2026-08-14 16:31,US
DENAK D,2026-08-15 02:12,TR
SUSAN MILLER,2026-08-15 07:23,US
RANGER,2026-08-15 17:39,US
BRANDS HATCH,2026-08-15 18:14,LR
GSL ELENI,2026-08-15 20:20,LR
MAERSK MONTE VERDE,2026-08-15 21:57,SG
CMA CGM ENDURANCE,2026-08-16 09:41,MT
HYUNDAI MASAN,2026-08-16 14:12,MH
TORM DAGNY,2026-08-16 16:27,DK
BASLE EXPRESS,2026-08-17 01:01,DE
STAMATIA,2026-08-17 02:49,PT
CHIP,2026-08-17 03:39,MH
CAPE HATTERAS,2026-08-17 06:16,US
MINA LONDON,2026-08-17 06:28,MH
AUGENSTERN,2026-08-17 07:19,LR
TIRUA,2026-08-17 08:00,LR
MSC LUANDA VIII,2026-08-18 01:04,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 10:36,SG
COSCO HOPE,2026-08-18 11:53,SG
CHEM NEON,2026-08-18 17:33,LR
MAERSK IDAHO,2026-08-18 19:39,SG
SFL MAUI,2026-08-19 23:00,LR
STOLT BOBCAT,2026-08-20 01:24,LR
WAN HAI A13,2026-08-20 17:38,SG
CS ZHE JIANG,2026-08-21 00:06,HK
APL ANTWERP,2026-08-21 09:34,MT
UHL FELICITY,2026-08-21 12:35,PT
MELCHIOR SCHULTE,2026-08-22 01:32,SG
ONE GRUS,2026-08-22 02:02,JP
SEAHORSE,2026-08-22 04:26,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 21:57,DE
DENNIS CHAMBERS,2026-08-24 00:44,US
MSC RACHELE,2026-08-26 07:23,PA
TUBUL,2026-08-26 12:40,LR
MAERSK HARTFORD,2026-08-27 01:25,US
TORRENTE,2026-08-28 05:19,LR
STOLT SEQUOIA,2026-09-01 02:45,LR
