vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-28 18:24,US
MARQUETTE,2026-01-28 19:06,MH
PAUL HENRY,2026-01-28 19:57,US
MACKENZIE ROSE,2026-01-28 23:05,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SHANNON DANN,2026-01-29 04:18,US
MSC URSULA VI,2026-01-29 04:51,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 01:41,FR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 21:44,PA
BREMEN EXPRESS,2026-02-07 19:51,LR
SALACGRIVA,2026-02-08 01:19,MH
PIURA PACIFIC,2026-02-09 16:46,SG
LARGO EAGLE,2026-02-09 19:08,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 20:40,MH
SYLVIE FAYE,2026-02-12 12:38,US
NILEDUTCH LION,2026-02-13 18:15,LR
ANDY MAC,2026-02-14 02:30,US
