vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-08-25 16:37,US
MARILYN GEORGE,2026-08-25 16:53,US
APL HOUSTON,2026-08-25 17:09,SG
COMET,2026-08-25 17:33,US
ALICE C,2026-08-25 17:44,US
ULTRA OL,2026-08-25 19:42,PA
GENESIS SPIRIT,2026-08-25 22:56,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 01:08,US
ALTAMIRA EXPRESS,2026-08-26 05:23,SG
MSC COTE D'IVOIRE,2026-08-26 05:59,LR
CURTIS REINAUER,2026-08-26 06:31,US
NCC HUDA,2026-08-26 07:29,SA
CARMEL I,2026-08-26 10:16,LR
DISKO ISLAND,2026-08-26 12:40,HK
CAPE CANAVERAL,2026-08-26 18:07,US
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
CAPTAIN HANK,2026-08-26 23:21,US
RANGER,2026-08-27 15:49,US
MSC NIGERIA,2026-08-27 21:01,LR
SUSAN MILLER,2026-08-27 23:41,US
TORRENTE,2026-08-28 00:23,LR
MAERSK FREDERICIA,2026-08-28 02:08,SG
MAERSK FINISTERRE,2026-08-28 05:46,SG
CAPE HATTERAS,2026-08-28 09:37,US
HAKUBA GALAXY,2026-08-29 03:07,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
LINDA MORAN,2026-08-29 08:30,US
CMA CGM LOUGA,2026-08-29 13:08,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 08:09,SG
MSC MATTINA,2026-08-30 19:56,LR
TURQUOISE COAST,2026-08-30 20:04,US
MUKADDES KALKAVAN,2026-08-30 20:32,MH
CL CHARLOTTE BRONTE,2026-08-31 01:02,LR
STI BRONX,2026-08-31 22:30,MH
STOLT SEQUOIA,2026-08-31 23:38,LR
FPMC 36,2026-09-01 06:00,LR
MAERSK PITTSBURGH,2026-09-01 13:52,US
SOLAR KATHERINE,2026-09-02 00:46,PA
LARS MAERSK,2026-09-03 13:28,DK
ONE MONACO,2026-09-03 22:53,PA
WECO AMELIE,2026-09-04 06:34,LR
MSC FIE X,2026-09-04 06:53,LR
APL OREGON,2026-09-04 11:10,MT
STRYMON,2026-09-05 00:20,BS
AL QIBLA EXPRESS,2026-09-05 11:30,LR
BREMEN,2026-09-05 14:59,LR
SSI MAGNIFICENT,2026-09-05 15:00,MH
KAMOME VICTORIA,2026-09-08 03:46,PA
HYUNDAI SATURN,2026-09-09 00:31,GB
CAUTIN,2026-09-09 02:16,LR
