vessel,arrival_estimate,country_of_origin
CMA CGM CONGO,2026-05-12 07:03,MT
MSC JUBILEE IX,2026-05-12 07:21,LR
CMA CGM MEXICO,2026-05-12 08:26,SG
MSC CANBERRA III,2026-05-12 08:28,PA
CHARLESTON,2026-05-12 08:52,US
CURTIS REINAUER,2026-05-12 08:54,US
CAPTAIN LEON,2026-05-12 09:06,MH
MSC SOFIA CELESTE,2026-05-12 11:11,PT
DYLAN COOPER,2026-05-12 14:45,US
KAREN MORAN,2026-05-12 18:11,US
YOKOSUKA SPIRIT,2026-05-12 21:32,PA
EVERLY MIST,2026-05-13 07:44,US
MORNING LINDA,2026-05-13 19:52,PA
MAERSK NACALA,2026-05-13 20:22,SG
SUSAN MILLER,2026-05-13 21:08,US
ALLIE B,2026-05-14 01:31,US
WINDSERVE JOURNEY,2026-05-14 04:52,US
SEAWAYS JEJU,2026-05-14 05:10,LR
NCC QAMAR,2026-05-14 10:56,SA
COSCO HOPE,2026-05-14 12:45,SG
MAERSK NOMAZWE,2026-05-14 14:57,HK
CMA CGM LOUGA,2026-05-14 17:54,MT
GSL ELENI,2026-05-14 21:30,LR
MSC TOMOKO,2026-05-15 02:12,PA
YM TRANQUILITY,2026-05-15 10:24,LR
ATLANTIC INFINITY,2026-05-15 11:33,MH
PORTO CHELI,2026-05-15 21:47,LR
BERNHARD SCHULTE,2026-05-15 22:17,SG
KIMBERLY C,2026-05-16 04:56,US
MAERSK MONTE LINZOR,2026-05-16 12:42,SG
CMA CGM FIDELIO,2026-05-16 17:04,MT
GSL CHRISTEL ELISABE,2026-05-17 02:35,LR
TURQUOISE COAST,2026-05-17 15:29,US
SEOUL EXPRESS,2026-05-18 23:11,LR
TORM ATLANTIC,2026-05-19 04:23,DK
CMA CGM ARGENTINA,2026-05-19 06:38,MT
STOLT TENACITY,2026-05-19 19:15,KY
TUBUL,2026-05-20 06:08,LR
UHL FELICITY,2026-05-20 11:45,PT
DELOS T,2026-05-20 15:16,MH
TUG DEVALL,2026-05-22 10:15,US
CHEMTRANS NOVA,2026-05-22 20:13,AG
MELCHIOR SCHULTE,2026-05-24 05:51,SG
AL QIBLA EXPRESS,2026-05-25 09:19,LR
MSC LISBON IX,2026-06-02 21:48,CY
KLEVEN,2026-06-03 04:33,LR
