vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-16 16:23,US
CONNECTOR,2025-12-16 16:35,US
TRAVERSITY,2025-12-16 17:50,US
REINAUER TWINS,2025-12-16 18:28,US
CURTIS REINAUER,2025-12-16 19:10,US
NORD VANGUARD,2025-12-16 20:37,MH
NAVIOS UNISON,2025-12-17 01:10,LR
FREEPORT STAR,2025-12-17 02:19,MH
CHOPTANK,2025-12-17 04:28,US
PRAGUE EXPRESS,2025-12-17 04:29,LR
COSCO HOPE,2025-12-17 06:33,SG
CMA CGM SURABAYA,2025-12-17 07:33,MT
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
HELEN,2025-12-17 09:24,US
NEPTUNE,2025-12-17 17:23,US
TIMOTHY L. REINAUER,2025-12-17 18:40,US
LINCOLN SEA,2025-12-18 04:14,US
SEROJA LIMA,2025-12-18 04:47,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 07:34,LR
RIVER PILOT,2025-12-18 10:52,US
STEPHEN DANN,2025-12-18 23:40,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 13:34,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
TIRUA,2025-12-20 09:00,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 22:05,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 04:25,LR
MSC PANTERA,2025-12-21 07:06,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 01:26,PA
STOLT KIRI,2025-12-22 03:06,LR
MSC NIOVI VIII,2025-12-23 04:17,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 16:20,US
SILVER HEBA,2025-12-25 03:25,HK
STENA CONVOY,2025-12-26 06:05,PA
WAN HAI A03,2025-12-26 19:18,SG
STOLT SUN,2025-12-26 19:25,KY
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 15:44,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 01:25,LR
MEGA CARAVAN 2,2026-01-05 12:47,KR
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-09 09:30,MH
