vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-26 22:57,US
COMMODORE,2026-05-26 23:00,US
HAFNIA ANE,2026-05-27 01:18,MT
TREASURE COAST,2026-05-27 03:07,US
MAERSK FORTALEZA,2026-05-27 06:20,PA
CF CAMPBELL,2026-05-27 07:15,US
MSC BREMEN,2026-05-27 07:38,LR
HYUNDAI SATURN,2026-05-27 08:27,GB
SEASTREAK NEW JERSEY,2026-05-27 09:07,US
ATLAS,2026-05-27 09:12,US
JOHN JOSEPH,2026-05-27 09:41,US
SEABOARD VENTURE,2026-05-27 10:09,LR
BROOKE D. TREGRE,2026-05-27 13:12,US
MAERSK TAIKUNG,2026-05-27 13:49,HK
ZIM AMBER,2026-05-27 14:57,SG
KENDALL J HEBERT,2026-05-27 16:43,US
EVER MAGNA,2026-05-27 18:47,SG
MUKADDES KALKAVAN,2026-05-27 19:04,MH
KAREN MORAN,2026-05-27 22:47,US
WINDSERVE ODYSSEY,2026-05-27 23:36,US
SYCARA  V,2026-05-28 00:25,KY
BSG BAHAMAS,2026-05-28 00:26,LR
KIMBERLY C,2026-05-28 03:30,US
NAVIG8 EXECUTIVE,2026-05-28 07:57,SG
NABUCCO,2026-05-28 08:29,SE
MAPLE HARBOUR,2026-05-28 13:45,KR
OLEANDER,2026-05-28 14:12,MH
EVERLY MIST,2026-05-28 15:38,US
MARIANNE SCHULTE,2026-05-28 16:21,SG
COASTAL DAWN,2026-05-28 16:45,US
MSC LISBON IX,2026-05-28 20:49,CY
CAPT. JIM MCALLISTER,2026-05-28 21:53,US
QUEEN MARY 2,2026-05-29 00:48,BM
MAERSK SERANGOON,2026-05-29 02:53,SG
M/V LUNA MAERSK,2026-05-29 02:58,HK
APL ANTWERP,2026-05-29 13:35,MT
CMA CGM LAPIS,2026-05-30 02:12,LR
ALLIE B,2026-05-30 02:54,US
BBC EAGLE,2026-05-30 17:14,AG
MAERSK FREDERICIA,2026-05-30 20:00,SG
MAERSK MONTE PASCOAL,2026-05-30 23:30,SG
PS SINGAPORE,2026-05-31 12:47,IT
CMA CGM INNOVATION,2026-05-31 21:51,MT
CAPE HATTERAS,2026-05-31 22:57,US
COMET,2026-06-01 01:28,US
TIRUA,2026-06-01 11:27,LR
KATHERINE LADY,2026-06-01 12:34,SG
ECOMAR GUYENNE,2026-06-01 19:53,FR
DORTMUND EXPRESS,2026-06-01 20:40,LR
WECO MEMPHIS BELLE,2026-06-01 21:00,MH
MSC SORAYA,2026-06-02 04:52,PA
TORM AMORINA,2026-06-02 17:29,DK
MSC DENISSE X,2026-06-03 02:52,LR
CHEM MERCURY,2026-06-03 17:34,LU
SILVER LINDA,2026-06-03 20:33,PA
THEO C,2026-06-04 15:15,US
STOLT INVENTION,2026-06-04 15:16,LR
SEAWAYS MUSE,2026-06-04 19:08,MH
GENESIS FREEDOM,2026-06-04 19:34,US
STENA PROSPEROUS,2026-06-05 02:56,CY
VALKYRIE,2026-06-06 02:38,PA
JUSTINE MCALLISTER,2026-06-06 09:02,US
TORRENTE,2026-06-08 14:03,LR
MAERSK CHICAGO,2026-06-08 19:12,US
HYGGE,2026-06-10 12:46,LR
C HAMBURG,2026-06-11 02:23,LR
CHICAGO EXPRESS,2026-06-13 05:15,DE
APL OREGON,2026-06-13 21:12,MT
VICTORIA BAY,2026-06-15 19:37,SG
