vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-28 05:18,US
ELLEN MCALLISTER,2026-03-28 06:40,US
SUSAN ROSE,2026-03-28 12:43,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-29 00:10,MT
THOMAS DANN,2026-03-29 10:31,US
COMET,2026-03-29 12:45,US
D.GRAY KIMEL,2026-03-29 17:40,US
KENDALL J HEBERT,2026-03-29 17:43,US
UMM SALAL,2026-03-29 23:54,LR
STAR ROTTERDAM,2026-03-30 01:20,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
KIMBERLY C,2026-03-31 07:57,US
WAN HAI A08,2026-03-31 13:03,SG
ARCTIC DAWN,2026-04-01 14:12,US
ATLANTIC DAWN,2026-04-01 18:00,US
