vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-07-18 11:06,LR
SEOUL EXPRESS,2026-07-18 11:11,LR
ROBERT IV,2026-07-18 11:25,US
EVER META,2026-07-18 12:00,SG
DOUGLAS J.,2026-07-18 12:04,US
ARISTEA,2026-07-18 12:32,MT
SHENG MAO HAI,2026-07-18 13:15,CN
COASTAL DAWN,2026-07-18 13:35,US
CMA CGM RIMBAUD,2026-07-18 14:03,MT
NACC NEWYORKER,2026-07-18 16:45,PT
PATRICE MCALLISTER,2026-07-18 16:53,US
MARTINIQUE,2026-07-18 18:17,LR
STENA IMPORTANT,2026-07-18 19:20,DK
CHRISTIAN REINAUER,2026-07-18 20:09,US
MEAGHAN MARIE,2026-07-18 23:58,US
TORM AGNETE,2026-07-18 23:59,DK
MAERSK SERANGOON,2026-07-19 03:10,SG
ONE HAMMERSMITH,2026-07-19 03:38,PA
MAERSK MONTE PASCOAL,2026-07-19 04:39,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 08:17,LR
SOLAR MELISSA,2026-07-19 10:10,PA
SEA POWER,2026-07-19 11:12,US
LEVERKUSEN EXPRESS,2026-07-19 13:51,LR
ANDIAMO,2026-07-19 14:21,MH
SITKA,2026-07-19 15:41,US
ZIM CHINA,2026-07-19 16:34,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-19 19:15,TR
ZIM MOUNT RAINIER,2026-07-20 00:31,SG
MSC GUERNSEY V,2026-07-20 04:24,PT
CMA CGM SURABAYA,2026-07-20 07:20,MT
ELBABE,2026-07-20 10:07,MH
PROSPECT PARK,2026-07-20 14:07,US
CMA CGM AMBITION,2026-07-20 15:36,MT
NORTHERN PEARL,2026-07-20 19:33,PA
MAERSK SEBAROK,2026-07-20 23:33,SG
LONDON EXPRESS,2026-07-20 23:49,BM
ZEUS,2026-07-21 00:47,US
PICO BASILE,2026-07-21 01:16,SG
HAFNIA EGRET,2026-07-21 02:29,SG
STOLT ACHIEVEMENT,2026-07-21 08:17,KY
UHL FELICITY,2026-07-21 08:55,PT
MAERSK FRANKFURT,2026-07-21 23:46,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:45,PA
NORDPACIFIC,2026-07-23 05:57,CY
ALERCE,2026-07-23 06:41,PA
POLAR ECUADOR,2026-07-23 16:40,SG
ONE MANEUVER,2026-07-23 21:22,JP
EVER MEGA,2026-07-23 23:33,SG
STOLT INTEGRITY,2026-07-24 10:58,KY
NILEDUTCH LION,2026-07-24 20:36,LR
SOLAR RUBA,2026-07-24 22:51,LR
HMM PERIDOT,2026-07-24 23:56,LR
SEAGALAXY,2026-07-25 10:44,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 07:36,LR
COLONEL,2026-07-26 09:28,US
MONTE TAMARO,2026-07-26 18:20,SG
CL EMILY BRONTE,2026-07-26 20:22,LR
LAGOM,2026-07-27 07:41,LR
ZIM CANADA,2026-07-27 11:49,MH
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 12:33,LR
MSC CHIARA X,2026-07-28 16:25,LR
MAERSK MEMPHIS,2026-07-29 02:45,SG
EMMA A,2026-07-29 11:54,MT
NCC HUDA,2026-07-30 06:10,SA
MSC TASMAN VI,2026-11-26 01:37,LR
